time_utc,session_utc,broker_close,reference_close,basis_bps,abs_basis_bps,spread_points,spread_price,spread_cost_bps
2026-04-02T13:45:00Z,london_ny_overlap,4681.02,4629.00115,112.37597121789521,112.37597121789521,38.0,0.38,0.811788883619382
2026-04-02T13:50:00Z,london_ny_overlap,4683.77,4636.06374,102.90251099955938,102.90251099955938,38.0,0.38,0.8113122548716097
2026-04-02T13:55:00Z,london_ny_overlap,4681.25,4645.49248,76.97250647578298,76.97250647578298,38.0,0.38,0.8117489986648865
2026-04-02T14:00:00Z,london_ny_overlap,4680.41,4641.41488,84.01558793640869,84.01558793640869,38.0,0.38,0.8118946844400384
2026-04-02T14:05:00Z,london_ny_overlap,4670.87,4648.55265,48.00924433974146,48.00924433974146,38.0,0.38,0.8135529355344935
2026-04-02T14:10:00Z,london_ny_overlap,4672.12,4649.57249,48.493727215768885,48.493727215768885,38.0,0.38,0.813335273922759
2026-04-02T14:15:00Z,london_ny_overlap,4672.41,4661.76259,22.83988039811264,22.83988039811264,38.0,0.38,0.8132847930725259
2026-04-02T14:20:00Z,london_ny_overlap,4661.98,4671.93401,-21.305973026790205,21.305973026790205,38.0,0.38,0.8151043119018101
2026-04-02T14:25:00Z,london_ny_overlap,4672.29,4664.06339,17.63828943156733,17.63828943156733,38.0,0.38,0.8133056809401814
2026-04-02T14:30:00Z,london_ny_overlap,4675.13,4666.35136,18.81264251820174,18.81264251820174,38.0,0.38,0.8128116223506084
2026-04-02T14:35:00Z,london_ny_overlap,4670.0,4677.54949,-16.139839922891618,16.139839922891618,38.0,0.38,0.8137044967880086
2026-04-02T14:40:00Z,london_ny_overlap,4665.9,4693.01381,-57.7748353141981,57.7748353141981,38.0,0.38,0.8144195117769348
2026-04-02T14:45:00Z,london_ny_overlap,4658.91,4690.1328,-66.57124932581964,66.57124932581964,38.0,0.38,0.8156414268573551
2026-04-02T14:50:00Z,london_ny_overlap,4661.96,4681.33833,-41.39485043372106,41.39485043372106,38.0,0.38,0.8151078087328076
2026-04-02T14:55:00Z,london_ny_overlap,4660.92,4688.19613,-58.180437088497385,58.180437088497385,38.0,0.38,0.8152896852981815
2026-04-02T15:00:00Z,london_ny_overlap,4661.67,4674.21685,-26.842678469227895,26.842678469227895,38.0,0.38,0.8151585161540821
2026-04-02T15:05:00Z,london_ny_overlap,4657.99,4670.37223,-26.512297928767367,26.512297928767367,38.0,0.38,0.815802524264758
2026-04-02T15:10:00Z,london_ny_overlap,4654.71,4675.05996,-43.52876791766229,43.52876791766229,38.0,0.38,0.8163773897836816
2026-04-02T15:15:00Z,london_ny_overlap,4646.16,4673.6709,-58.863579804047,58.863579804047,38.0,0.38,0.8178797114176007
2026-04-02T15:20:00Z,london_ny_overlap,4651.17,4661.7859,-22.77217407174316,22.77217407174316,38.0,0.38,0.8169987336519628
2026-04-02T15:25:00Z,london_ny_overlap,4650.57,4672.19724,-46.28922729298284,46.28922729298284,38.0,0.38,0.8171041399226332
2026-04-02T15:30:00Z,london_ny_overlap,4657.95,4671.58807,-29.19364848878889,29.19364848878889,38.0,0.38,0.8158095299434301
2026-04-02T15:35:00Z,london_ny_overlap,4663.55,4671.66524,-17.371193317781657,17.371193317781657,38.0,0.38,0.8148299042574862
2026-04-02T15:40:00Z,london_ny_overlap,4658.65,4666.56753,-16.966496143259764,16.966496143259764,38.0,0.38,0.8156869479355607
2026-04-02T15:45:00Z,london_ny_overlap,4660.05,4660.62362,-1.2307794981310227,1.2307794981310227,38.0,0.38,0.8154418944002747
2026-04-02T15:50:00Z,london_ny_overlap,4664.06,4658.60438,11.71084632861792,11.71084632861792,38.0,0.38,0.8147408052212021
2026-04-02T15:55:00Z,london_ny_overlap,4659.07,4660.36245,-2.773282151047966,2.773282151047966,38.0,0.38,0.8156134164114297
2026-04-02T16:00:00Z,new_york,4663.42,4663.72213,-0.6478301913755607,0.6478301913755607,38.0,0.38,0.8148526188934301
2026-04-02T16:05:00Z,new_york,4662.65,4653.98045,18.628247568164188,18.628247568164188,38.0,0.38,0.8149871853988612
2026-04-02T16:10:00Z,new_york,4663.79,4655.13366,18.59525554417603,18.59525554417603,38.0,0.38,0.8147879728718489
2026-04-02T16:15:00Z,new_york,4662.02,4649.90712,26.049724623318042,26.049724623318042,38.0,0.38,0.8150973183298226
2026-04-02T16:20:00Z,new_york,4663.61,4653.58683,21.538590266294612,21.538590266294612,38.0,0.38,0.8148194210064736
2026-04-02T16:25:00Z,new_york,4651.28,4652.03558,-1.624192220817041,1.624192220817041,38.0,0.38,0.8169794121188146
2026-04-02T16:30:00Z,new_york,4651.59,4658.74093,-15.349490575771915,15.349490575771915,38.0,0.38,0.8169249654419242
2026-04-02T16:35:00Z,new_york,4653.32,4663.44578,-21.713086154933926,21.713086154933926,38.0,0.38,0.8166212510637566
2026-04-02T16:40:00Z,new_york,4657.74,4663.59682,-12.558589916870154,12.558589916870154,38.0,0.38,0.8158463117305818
2026-04-02T16:45:00Z,new_york,4647.01,4660.14548,-28.186845360029224,28.186845360029224,38.0,0.38,0.8177301103290072
2026-04-02T16:50:00Z,new_york,4650.12,4666.99146,-36.15061254044013,36.15061254044013,38.0,0.38,0.8171832124762373
2026-04-02T16:55:00Z,new_york,4648.47,4661.93525,-28.883391291202926,28.883391291202926,38.0,0.38,0.817473276153229
2026-04-02T17:00:00Z,new_york,4653.03,4662.97441,-21.326323341328525,21.326323341328525,38.0,0.38,0.8166721469666003
2026-04-02T17:05:00Z,new_york,4655.87,4661.89639,-12.926906768942567,12.926906768942567,38.0,0.38,0.8161739911122948
2026-04-02T17:10:00Z,new_york,4653.35,4662.99433,-20.6826972487442,20.6826972487442,38.0,0.38,0.8166159863324272
2026-04-02T17:15:00Z,new_york,4653.7,4661.2528,-16.20336918864471,16.20336918864471,38.0,0.38,0.8165545694823475
2026-04-02T17:20:00Z,new_york,4651.4,4664.41824,-27.909675612623307,27.909675612623307,38.0,0.38,0.8169583351249088
2026-04-02T17:25:00Z,new_york,4651.43,4652.68732,-2.7023522397368165,2.7023522397368165,38.0,0.38,0.8169530660463555
2026-04-02T17:30:00Z,new_york,4658.6,4652.52635,13.054520368273186,13.054520368273186,38.0,0.38,0.815695702571588
2026-04-02T17:35:00Z,new_york,4655.84,4652.39989,7.394269799108906,7.394269799108906,38.0,0.38,0.8161792501460531
2026-04-02T17:40:00Z,new_york,4662.48,4656.35622,13.151442266588225,13.151442266588225,38.0,0.38,0.8150169008767867
2026-04-02T17:45:00Z,new_york,4669.0,4649.53294,41.86885059470069,41.86885059470069,38.0,0.38,0.8138787748982651
2026-04-02T17:50:00Z,new_york,4668.01,4649.09324,40.68913877063921,40.68913877063921,38.0,0.38,0.8140513837802404
2026-04-02T17:55:00Z,new_york,4668.29,4648.60403,42.34813262853782,42.34813262853782,38.0,0.38,0.8140025576817208
2026-04-02T18:00:00Z,new_york,4672.11,4651.44595,44.42500293913854,44.42500293913854,38.0,0.38,0.8133370147535055
2026-04-02T18:05:00Z,new_york,4679.43,4655.71224,50.94335469496382,50.94335469496382,38.0,0.38,0.8120647172839427
2026-04-02T18:10:00Z,new_york,4674.23,4654.80025,41.74131854530026,41.74131854530026,38.0,0.38,0.8129681252313217
2026-04-02T18:15:00Z,new_york,4669.79,4654.58953,32.656950525989274,32.656950525989274,38.0,0.38,0.8137410889997195
2026-04-02T18:20:00Z,new_york,4672.77,4654.1584,39.98918472564273,39.98918472564273,38.0,0.38,0.8132221359065394
2026-04-02T18:25:00Z,new_york,4665.04,4651.41433,29.293606273944544,29.293606273944544,38.0,0.38,0.814569649992283
2026-04-02T18:30:00Z,new_york,4663.55,4657.46253,13.070357433450773,13.070357433450773,38.0,0.38,0.8148299042574862
2026-04-02T18:35:00Z,new_york,4664.15,4655.63158,18.29702340836734,18.29702340836734,38.0,0.38,0.8147250838845236
2026-04-02T18:40:00Z,new_york,4665.76,4661.57637,8.97471084443576,8.97471084443576,38.0,0.38,0.8144439491101129
2026-04-02T18:45:00Z,new_york,4668.6,4667.48115,2.3971173402612416,2.3971173402612416,38.0,0.38,0.8139485070470804
2026-04-02T18:50:00Z,new_york,4675.1,4668.50872,14.118598454712862,14.118598454712862,38.0,0.38,0.8128168381424996
2026-04-02T18:55:00Z,new_york,4672.14,4670.34454,3.84438446590554,3.84438446590554,38.0,0.38,0.8133317922836216
2026-04-02T19:00:00Z,new_york,4674.89,4671.31171,7.660139639879393,7.660139639879393,38.0,0.38,0.8128533505601201
2026-04-02T19:05:00Z,new_york,4673.94,4678.53409,-9.819507374799327,9.819507374799327,38.0,0.38,0.8130185667766382
2026-04-02T19:10:00Z,new_york,4673.73,4674.6077,-1.877590712050563,1.877590712050563,38.0,0.38,0.8130550973205556
2026-04-02T19:15:00Z,new_york,4668.16,4670.40013,-4.7964412847858835,4.7964412847858835,38.0,0.38,0.8140252262133261
2026-04-02T19:20:00Z,new_york,4666.4,4674.0348,-16.33449541282988,16.33449541282988,38.0,0.38,0.8143322475570033
2026-04-02T19:25:00Z,new_york,4667.63,4665.95687,3.5858239726937904,3.5858239726937904,38.0,0.38,0.8141176571407759
2026-04-02T19:30:00Z,new_york,4672.08,4663.99394,17.337200914115325,17.337200914115325,38.0,0.38,0.8133422372904574
2026-04-02T19:35:00Z,new_york,4671.3,4662.85475,18.11175868173839,18.11175868173839,38.0,0.38,0.8134780467963949
2026-04-02T19:40:00Z,new_york,4668.78,4667.05999,3.685425093496607,3.685425093496607,38.0,0.38,0.8139171261014656
2026-04-02T19:45:00Z,new_york,4670.7,4668.51234,4.685989541584024,4.685989541584024,38.0,0.38,0.8135825465133706
2026-04-02T19:50:00Z,new_york,4671.89,4674.71215,-6.037056206765511,6.037056206765511,38.0,0.38,0.8133753149153768
2026-04-02T19:55:00Z,new_york,4675.95,4675.33535,1.3146650539185996,1.3146650539185996,53.0,0.53,1.1334595109015282
2026-04-05T21:00:00Z,late_us,4637.34,4676.5032,-83.74462354692703,83.74462354692703,53.0,0.53,1.1428965743292492
2026-04-05T21:05:00Z,late_us,4633.98,4675.78448,-89.40634492204117,89.40634492204117,38.0,0.38,0.820029434740763
2026-04-05T21:10:00Z,late_us,4630.32,4677.90691,-101.72692812307373,101.72692812307373,38.0,0.38,0.8206776205532231
2026-04-05T21:15:00Z,late_us,4635.53,4676.72875,-88.09309284828733,88.09309284828733,38.0,0.38,0.8197552383438356
2026-04-05T21:20:00Z,late_us,4641.33,4676.52654,-75.26214103341732,75.26214103341732,38.0,0.38,0.8187308379279216
2026-04-05T21:25:00Z,late_us,4636.12,4676.40385,-86.14279538752797,86.14279538752797,38.0,0.38,0.8196509149892584
2026-04-05T21:30:00Z,late_us,4634.44,4676.41384,-89.75647031273127,89.75647031273127,38.0,0.38,0.8199480411872848
2026-04-05T21:35:00Z,late_us,4641.71,4676.5124,-74.4195610386911,74.4195610386911,38.0,0.38,0.8186638113970929
2026-04-05T21:40:00Z,late_us,4642.43,4676.49569,-72.84448069276303,72.84448069276303,38.0,0.38,0.8185368438511726
2026-04-05T21:45:00Z,late_us,4642.32,4676.39986,-72.87627452798857,72.87627452798857,38.0,0.38,0.8185562391218184
2026-04-05T21:50:00Z,late_us,4628.93,4676.55742,-101.84290648568536,101.84290648568536,38.0,0.38,0.8209240580436515
2026-04-05T21:55:00Z,late_us,4645.7,4676.6105,-66.09594705396132,66.09594705396132,38.0,0.38,0.817960694836085
2026-04-05T22:00:00Z,late_us,4636.48,4638.86711,-5.145890027448049,5.145890027448049,38.0,0.38,0.8195872731037339
2026-04-05T22:05:00Z,late_us,4630.35,4636.30475,-12.843741559481991,12.843741559481991,38.0,0.38,0.8206723033895925
2026-04-05T22:10:00Z,late_us,4632.34,4632.47999,-0.30219234686790425,0.30219234686790425,38.0,0.38,0.8203197520043866
2026-04-05T22:15:00Z,late_us,4624.62,4634.58971,-21.511526637382328,21.511526637382328,38.0,0.38,0.8216891333774451
2026-04-05T22:20:00Z,late_us,4619.57,4642.21025,-48.77041060344128,48.77041060344128,38.0,0.38,0.8225873836742381
2026-04-05T22:25:00Z,late_us,4609.45,4636.70806,-58.78752694212133,58.78752694212133,38.0,0.38,0.8243933658028616
2026-04-05T22:30:00Z,late_us,4615.18,4636.95759,-46.96525594058688,46.96525594058688,38.0,0.38,0.8233698360627321
2026-04-05T22:35:00Z,late_us,4614.15,4640.53517,-56.858032604891285,56.858032604891285,38.0,0.38,0.8235536339304098
2026-04-05T22:40:00Z,late_us,4606.98,4641.40923,-74.1783977535647,74.1783977535647,38.0,0.38,0.8248353585212006
2026-04-05T22:45:00Z,late_us,4613.3,4641.87457,-61.55825533217665,61.55825533217665,38.0,0.38,0.8237053735937399
2026-04-05T22:50:00Z,late_us,4616.58,4631.25161,-31.679578730554713,31.679578730554713,38.0,0.38,0.8231201452157225
2026-04-05T22:55:00Z,late_us,4610.39,4645.25008,-75.04457112026888,75.04457112026888,38.0,0.38,0.8242252824598353
2026-04-05T23:00:00Z,late_us,4622.96,4637.24044,-30.79512521459755,30.79512521459755,38.0,0.38,0.8219841832938204
2026-04-05T23:05:00Z,late_us,4622.86,4632.46368,-20.731258059210877,20.731258059210877,38.0,0.38,0.8220019641520618
2026-04-05T23:10:00Z,late_us,4625.93,4629.96022,-8.704653622271607,8.704653622271607,38.0,0.38,0.8214564422721485
2026-04-05T23:15:00Z,late_us,4614.78,4627.6341,-27.77682876872325,27.77682876872325,38.0,0.38,0.8234412041310746
2026-04-05T23:20:00Z,late_us,4616.82,4621.59487,-10.331649861815325,10.331649861815325,38.0,0.38,0.8230773562755317
2026-04-05T23:25:00Z,late_us,4603.27,4612.97281,-21.033746348918477,21.033746348918477,38.0,0.38,0.8255001336006795
2026-04-05T23:30:00Z,late_us,4608.92,4612.64813,-8.082407100928181,8.082407100928181,38.0,0.38,0.824488166425106
2026-04-05T23:35:00Z,late_us,4610.23,4613.96012,-8.084421848015822,8.084421848015822,38.0,0.38,0.8242538875500789
2026-04-05T23:40:00Z,late_us,4618.92,4606.60241,26.738990917168504,26.738990917168504,38.0,0.38,0.8227031427260052
2026-04-05T23:45:00Z,late_us,4617.48,4611.48238,13.005839566927255,13.005839566927255,38.0,0.38,0.8229597096251636
2026-04-05T23:50:00Z,late_us,4620.72,4617.99402,5.902952641762328,5.902952641762328,38.0,0.38,0.822382658979553
2026-04-05T23:55:00Z,late_us,4622.2,4611.63163,22.91676969871065,22.91676969871065,38.0,0.38,0.8221193371121976
2026-04-06T00:00:00Z,asia,4630.87,4619.15379,25.364407708970415,25.364407708970415,38.0,0.38,0.8205801501661676
2026-04-06T00:05:00Z,asia,4637.42,4622.10985,33.12372595385255,33.12372595385255,38.0,0.38,0.819421143653152
2026-04-06T00:10:00Z,asia,4641.66,4626.02206,33.80429188874127,33.80429188874127,38.0,0.38,0.8186726300504561
2026-04-06T00:15:00Z,asia,4624.89,4619.35393,11.984511435780174,11.984511435780174,38.0,0.38,0.8216411633573988
2026-04-06T00:20:00Z,asia,4632.66,4618.59077,30.462170607074725,30.462170607074725,38.0,0.38,0.8202630885927308
2026-04-06T00:25:00Z,asia,4640.95,4603.34193,81.69732027705408,81.69732027705408,38.0,0.38,0.8187978754349864
2026-04-06T00:30:00Z,asia,4628.61,4608.33218,44.002513725039975,44.002513725039975,38.0,0.38,0.8209808128142142
2026-04-06T00:35:00Z,asia,4635.03,4610.44403,53.32668575959286,53.32668575959286,38.0,0.38,0.8198436687572681
2026-04-06T00:40:00Z,asia,4627.77,4619.57311,17.743825684361052,17.743825684361052,38.0,0.38,0.821129831430689
2026-04-06T00:45:00Z,asia,4623.31,4617.99858,11.50156265314399,11.50156265314399,38.0,0.38,0.8219219563472923
2026-04-06T00:50:00Z,asia,4626.11,4617.59924,18.431136089670957,18.431136089670957,38.0,0.38,0.8214244797464825
2026-04-06T00:55:00Z,asia,4625.69,4622.81581,6.217401077893138,6.217401077893138,38.0,0.38,0.8214990628425165
2026-04-06T01:00:00Z,asia,4629.28,4630.2507,-2.0964307612973347,2.0964307612973347,38.0,0.38,0.820861991497598
2026-04-06T01:05:00Z,asia,4632.08,4637.59508,-11.89211197800418,11.89211197800418,38.0,0.38,0.8203657967910745
2026-04-06T01:10:00Z,asia,4635.99,4641.60155,-12.089684863192389,12.089684863192389,38.0,0.38,0.819673899210309
2026-04-06T01:15:00Z,asia,4662.98,4626.96666,77.83358438982033,77.83358438982033,38.0,0.38,0.8149295085975063
2026-04-06T01:20:00Z,asia,4665.12,4634.03913,67.07079747943297,67.07079747943297,38.0,0.38,0.8145556813115203
2026-04-06T01:25:00Z,asia,4660.89,4640.70218,43.50164957148812,43.50164957148812,38.0,0.38,0.8152949329419917
2026-04-06T01:30:00Z,asia,4654.12,4628.24948,55.89698678040901,55.89698678040901,38.0,0.38,0.8164808814555706
2026-04-06T01:35:00Z,asia,4651.12,4634.80483,35.2014175319651,35.2014175319651,38.0,0.38,0.8170075164691515
2026-04-06T01:40:00Z,asia,4650.89,4627.90405,49.66816457657593,49.66816457657593,38.0,0.38,0.8170479198604997
2026-04-06T01:45:00Z,asia,4652.16,4624.85049,59.049498051990106,59.049498051990106,38.0,0.38,0.8168248727472831
2026-04-06T01:50:00Z,asia,4650.38,4624.92411,55.04066530510094,55.04066530510094,38.0,0.38,0.8171375242453305
2026-04-06T01:55:00Z,asia,4647.85,4626.05678,47.10971143765441,47.10971143765441,38.0,0.38,0.8175823230095636
2026-04-06T02:00:00Z,asia,4634.36,4628.41589,12.842644527347032,12.842644527347032,38.0,0.38,0.8199621954272004
2026-04-06T02:05:00Z,asia,4630.77,4630.14971,1.3396759043472708,1.3396759043472708,38.0,0.38,0.8205978703325796
2026-04-06T02:10:00Z,asia,4632.15,4637.93176,-12.466246377028968,12.466246377028968,38.0,0.38,0.8203533996092528
2026-04-06T02:15:00Z,asia,4626.93,4657.21889,-65.03643207545224,65.03643207545224,38.0,0.38,0.8212789041545905
2026-04-06T02:20:00Z,asia,4630.94,4666.61288,-76.4427667717749,76.4427667717749,38.0,0.38,0.8205677465050293
2026-04-06T02:25:00Z,asia,4630.18,4661.33757,-66.84255223334833,66.84255223334833,38.0,0.38,0.8207024348945398
2026-04-06T02:30:00Z,asia,4631.23,4655.87082,-52.92419174121444,52.92419174121444,38.0,0.38,0.8205163639033259
2026-04-06T02:35:00Z,asia,4628.92,4650.96042,-47.3889648796458,47.3889648796458,38.0,0.38,0.8209258315114542
2026-04-06T02:40:00Z,asia,4632.54,4651.73983,-41.27451384141678,41.27451384141678,38.0,0.38,0.8202843364547311
2026-04-06T02:45:00Z,asia,4634.53,4653.46325,-40.68636407518646,40.68636407518646,38.0,0.38,0.8199321182514732
2026-04-06T02:50:00Z,asia,4635.43,4652.03456,-35.69311402536047,35.69311402536047,38.0,0.38,0.8197729229003566
2026-04-06T02:55:00Z,asia,4640.28,4649.02005,-18.799768351182607,18.799768351182607,38.0,0.38,0.8189160998905238
2026-04-06T03:00:00Z,asia,4647.86,4636.08317,25.402542551883922,25.402542551883922,38.0,0.38,0.8175805639584669
2026-04-06T03:05:00Z,asia,4646.63,4631.48452,32.70113488363799,32.70113488363799,38.0,0.38,0.8177969840508067
2026-04-06T03:10:00Z,asia,4643.27,4631.18954,26.08500450188901,26.08500450188901,38.0,0.38,0.8183887648144519
2026-04-06T03:15:00Z,asia,4643.28,4631.60959,25.197309430391172,25.197309430391172,38.0,0.38,0.8183870022914838
2026-04-06T03:20:00Z,asia,4641.87,4631.02309,23.422275789171692,23.422275789171692,38.0,0.38,0.8186355929830004
2026-04-06T03:25:00Z,asia,4646.57,4630.53637,34.62585912050596,34.62585912050596,38.0,0.38,0.8178075440593814
2026-04-06T03:30:00Z,asia,4648.22,4629.42318,40.602941811857605,40.602941811857605,38.0,0.38,0.817517243159747
2026-04-06T03:35:00Z,asia,4648.12,4631.06432,36.82885579097179,36.82885579097179,38.0,0.38,0.8175348312866277
2026-04-06T03:40:00Z,asia,4648.72,4631.91706,36.27642676313485,36.27642676313485,38.0,0.38,0.8174293138756474
2026-04-06T03:45:00Z,asia,4651.71,4633.27957,39.77836804697789,39.77836804697789,38.0,0.38,0.8169038912571935
2026-04-06T03:50:00Z,asia,4655.87,4634.81972,45.41768886751753,45.41768886751753,38.0,0.38,0.8161739911122948
2026-04-06T03:55:00Z,asia,4658.82,4640.72854,38.98409451029782,38.98409451029782,38.0,0.38,0.8156571835786744
2026-04-06T04:00:00Z,asia,4662.74,4646.05488,35.91244707811135,35.91244707811135,38.0,0.38,0.8149714545524734
2026-04-06T04:05:00Z,asia,4670.64,4645.21967,54.72363376950894,54.72363376950894,38.0,0.38,0.8135929979617355
2026-04-06T04:10:00Z,asia,4673.41,4644.04579,63.229802908553424,63.229802908553424,38.0,0.38,0.8131107692241855
2026-04-06T04:15:00Z,asia,4677.13,4644.22936,70.84197926004205,70.84197926004205,38.0,0.38,0.812464053810777
2026-04-06T04:20:00Z,asia,4673.42,4642.21747,67.21470978394402,67.21470978394402,38.0,0.38,0.813109029361795
2026-04-06T04:25:00Z,asia,4667.12,4645.92356,45.623738157241036,45.623738157241036,38.0,0.38,0.8142066199283499
2026-04-06T04:30:00Z,asia,4667.2,4646.1046,45.404487880019225,45.404487880019225,38.0,0.38,0.8141926636955777
2026-04-06T04:35:00Z,asia,4665.57,4649.57158,34.40837445930856,34.40837445930856,38.0,0.38,0.8144771164080703
2026-04-06T04:40:00Z,asia,4661.25,4649.60017,25.05555224977612,25.05555224977612,38.0,0.38,0.8152319656744436
2026-04-06T04:45:00Z,asia,4659.82,4651.33538,18.24125612717969,18.24125612717969,38.0,0.38,0.8154821430870721
2026-04-06T04:50:00Z,asia,4666.78,4654.07572,27.297106373679554,27.297106373679554,38.0,0.38,0.814265939255761
2026-04-06T04:55:00Z,asia,4652.37,4659.08867,-14.420566930313868,14.420566930313868,38.0,0.38,0.816788002673906
2026-04-06T05:00:00Z,asia,4652.55,4662.37009,-21.062442085115904,21.062442085115904,38.0,0.38,0.8167564024029832
2026-04-06T05:05:00Z,asia,4657.81,4669.96447,-26.02690037168418,26.02690037168418,38.0,0.38,0.8158340507663472
2026-04-06T05:10:00Z,asia,4660.69,4673.08141,-26.516572070590527,26.516572070590527,38.0,0.38,0.8153299189604973
2026-04-06T05:15:00Z,asia,4658.61,4676.59837,-38.464645831880645,38.464645831880645,38.0,0.38,0.8156939516293488
2026-04-06T05:20:00Z,asia,4654.97,4673.43431,-39.509082133647,39.509082133647,38.0,0.38,0.8163317916119759
2026-04-06T05:25:00Z,asia,4657.17,4668.49745,-24.263588277208488,24.263588277208488,38.0,0.38,0.8159461647309417
2026-04-06T05:30:00Z,asia,4658.0,4666.51105,-18.23857247696878,18.23857247696878,38.0,0.38,0.8158007728638902
2026-04-06T05:35:00Z,asia,4654.62,4666.432,-25.3127014387007,25.3127014387007,38.0,0.38,0.8163931749530574
2026-04-06T05:40:00Z,asia,4655.42,4662.54228,-15.27552904034919,15.27552904034919,38.0,0.38,0.8162528837355169
2026-04-06T05:45:00Z,asia,4656.2,4660.49784,-9.221847423922801,9.221847423922801,38.0,0.38,0.8161161462136506
2026-04-06T05:50:00Z,asia,4662.07,4665.78924,-7.971298763594291,7.971298763594291,38.0,0.38,0.8150885765336
2026-04-06T05:55:00Z,asia,4665.81,4654.65049,23.974968741424043,23.974968741424043,38.0,0.38,0.8144352213227714
2026-04-06T06:00:00Z,asia,4658.68,4650.50678,17.574901804574047,17.574901804574047,38.0,0.38,0.8156816952441464
2026-04-06T06:05:00Z,asia,4656.01,4658.45347,-5.245238609199119,5.245238609199119,38.0,0.38,0.8161494498508379
2026-04-06T06:10:00Z,asia,4651.71,4660.89222,-19.700562824856927,19.700562824856927,38.0,0.38,0.8169038912571935
2026-04-06T06:15:00Z,asia,4649.33,4659.79335,-22.454536530037306,22.454536530037306,38.0,0.38,0.8173220657600127
2026-04-06T06:20:00Z,asia,4645.15,4654.87625,-20.894755257995566,20.894755257995566,38.0,0.38,0.8180575438898637
2026-04-06T06:25:00Z,asia,4650.7,4656.41361,-12.27040911427924,12.27040911427924,38.0,0.38,0.8170812995893092
2026-04-06T06:30:00Z,asia,4653.07,4659.00824,-12.745716886734687,12.745716886734687,38.0,0.38,0.8166651264648932
2026-04-06T06:35:00Z,asia,4656.66,4654.43907,4.771638357701174,4.771638357701174,38.0,0.38,0.8160355276099179
2026-04-06T06:40:00Z,asia,4663.99,4657.27653,14.41501262970891,14.41501262970891,38.0,0.38,0.8147530333469841
2026-04-06T06:45:00Z,asia,4671.86,4656.73832,32.4726857316717,32.4726857316717,38.0,0.38,0.8133805379442021
2026-04-06T06:50:00Z,asia,4680.31,4662.4746,38.25307702480748,38.25307702480748,38.0,0.38,0.811912031468001
2026-04-06T06:55:00Z,asia,4684.48,4664.22735,43.42123245771767,43.42123245771767,38.0,0.38,0.811189288885853
2026-04-06T07:00:00Z,london,4693.31,4660.41024,70.5941286404869,70.5941286404869,38.0,0.38,0.8096631162228789
2026-04-06T07:05:00Z,london,4684.38,4657.51426,57.68257164713477,57.68257164713477,38.0,0.38,0.8112066057834761
2026-04-06T07:10:00Z,london,4689.39,4650.19428,84.28834934612802,84.28834934612802,38.0,0.38,0.8103399376038247
2026-04-06T07:15:00Z,london,4686.46,4649.63927,79.19050890156555,79.19050890156555,38.0,0.38,0.8108465664915523
2026-04-06T07:20:00Z,london,4692.67,4648.65318,94.6872530507854,94.6872530507854,38.0,0.38,0.809773540436468
2026-04-06T07:25:00Z,london,4691.09,4649.69112,89.03576373477414,89.03576373477414,38.0,0.38,0.8100462792229524
2026-04-06T07:30:00Z,london,4694.33,4652.69778,89.47974265373304,89.47974265373304,38.0,0.38,0.8094871898652204
2026-04-06T07:35:00Z,london,4690.08,4656.1109,72.95595128543923,72.95595128543923,38.0,0.38,0.8102207211817283
2026-04-06T07:40:00Z,london,4692.87,4663.67881,62.592625241272884,62.592625241272884,38.0,0.38,0.8097390296343177
2026-04-06T07:45:00Z,london,4696.55,4667.75992,61.67857921878673,61.67857921878673,38.0,0.38,0.8091045554715696
2026-04-06T07:50:00Z,london,4693.98,4682.65951,24.175343041328993,24.175343041328993,38.0,0.38,0.8095475481361234
2026-04-06T07:55:00Z,london,4695.54,4685.53983,21.342620835218153,21.342620835218153,38.0,0.38,0.8092785920256242
2026-04-06T08:00:00Z,london,4698.7,4690.97263,16.472852454054095,16.472852454054095,38.0,0.38,0.8087343307723414
2026-04-06T08:05:00Z,london,4698.88,4684.25861,31.213882958524884,31.213882958524884,38.0,0.38,0.8087033505856714
2026-04-06T08:10:00Z,london,4701.0,4690.87884,21.576255420827902,21.576255420827902,38.0,0.38,0.8083386513507764
2026-04-06T08:15:00Z,london,4700.01,4686.90769,27.95512706161323,27.95512706161323,38.0,0.38,0.8085089180661318
2026-04-06T08:20:00Z,london,4701.22,4690.01208,23.897422456105552,23.897422456105552,38.0,0.38,0.808300824041419
2026-04-06T08:25:00Z,london,4702.19,4691.921,21.886557765996745,21.886557765996745,38.0,0.38,0.8081340822042495
2026-04-06T08:30:00Z,london,4703.45,4693.36496,21.48786656471722,21.48786656471722,38.0,0.38,0.8079175924055746
2026-04-06T08:35:00Z,london,4702.44,4692.20691,21.80869300156186,21.80869300156186,38.0,0.38,0.8080911186532949
2026-04-06T08:40:00Z,london,4703.16,4692.17776,23.40542187813506,23.40542187813506,38.0,0.38,0.8079674091461911
2026-04-06T08:45:00Z,london,4700.32,4695.91866,9.372692158171743,9.372692158171743,38.0,0.38,0.8084555945127141
2026-04-06T08:50:00Z,london,4693.56,4693.61237,-0.11157717312609652,0.11157717312609652,38.0,0.38,0.8096199899436675
2026-04-06T08:55:00Z,london,4693.45,4696.89539,-7.335462500049125,7.335462500049125,38.0,0.38,0.8096389649405022
