entry_time,entry_price,direction,atr,candidate,family,horizon_min,tp_atr,sl_atr,date,exit_time,exit_price,exit_reason,gross,net_x0,net_x1,net_x4,net_x6
2022-11-22 13:00:00+00:00,1746.33,1,1.7028124999999932,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2022-11-22,2022-11-22 13:19:00,1747.6922499999998,tp,1.3622499999999036,1.3622499999999036,1.0122499999999035,-0.03775000000009632,-0.737750000000096
2022-11-28 13:00:00+00:00,1760.0,1,2.002500000000019,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2022-11-28,2022-11-28 13:04:00,1761.602,tp,1.6020000000000891,1.6020000000000891,1.252000000000089,0.20200000000008922,-0.4979999999999105
2022-11-29 13:00:00+00:00,1755.72,1,1.7274999999999991,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2022-11-29,2022-11-29 13:09:00,1754.338,sl,-1.3820000000000618,-1.3820000000000618,-1.732000000000062,-2.7820000000000618,-3.4820000000000615
2022-11-30 13:00:00+00:00,1758.67,1,1.6534375000000239,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2022-11-30,2022-11-30 13:22:00,1759.9927500000001,tp,1.3227500000000418,1.3227500000000418,0.9727500000000419,-0.07724999999995807,-0.7772499999999578
2022-12-13 13:00:00+00:00,1787.06,1,1.5856250000000287,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2022-12-13,2022-12-13 14:29:00,1788.3285,tp,1.268500000000131,1.268500000000131,0.918500000000131,-0.13149999999986894,-0.8314999999998687
2022-12-14 13:00:00+00:00,1808.26,-1,1.7106250000000074,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2022-12-14,2022-12-14 13:37:00,1806.8915,tp,1.36850000000004,1.36850000000004,1.01850000000004,-0.03149999999995989,-0.7314999999999596
2022-12-15 13:00:00+00:00,1778.02,-1,2.769375000000025,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2022-12-15,2022-12-15 13:49:00,1780.2355,sl,-2.21550000000002,-2.21550000000002,-2.56550000000002,-3.61550000000002,-4.31550000000002
2022-12-20 13:00:00+00:00,1806.42,1,2.401562499999997,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2022-12-20,2022-12-20 13:09:00,1804.49875,sl,-1.9212500000001,-1.9212500000001,-2.2712500000001,-3.3212500000001,-4.0212500000001
2022-12-21 13:00:00+00:00,1812.49,-1,1.6084375000000009,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2022-12-21,2022-12-21 13:04:00,1813.77675,sl,-1.2867499999999836,-1.2867499999999836,-1.6367499999999837,-2.6867499999999835,-3.3867499999999833
2022-12-23 13:00:00+00:00,1798.64,1,1.4571874999999892,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2022-12-23,2022-12-23 13:29:00,1797.4742500000002,sl,-1.165749999999889,-1.165749999999889,-1.5157499999998891,-2.565749999999889,-3.2657499999998887
2022-12-27 13:00:00+00:00,1808.68,1,1.3296874999999986,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2022-12-27,2022-12-27 13:32:00,1809.74375,tp,1.0637500000000273,1.0637500000000273,0.7137500000000273,-0.3362499999999726,-1.0362499999999724
2022-12-28 13:00:00+00:00,1802.63,-1,1.9096875000000253,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2022-12-28,2022-12-28 13:15:00,1804.15775,sl,-1.527749999999969,-1.527749999999969,-1.8777499999999692,-2.927749999999969,-3.6277499999999687
2023-01-04 13:00:00+00:00,1858.21,1,2.354375000000033,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-01-04,2023-01-04 13:11:00,1860.0935,tp,1.8834999999999127,1.8834999999999127,1.5334999999999126,0.4834999999999128,-0.21650000000008696
2023-01-05 13:00:00+00:00,1848.62,-1,2.457500000000003,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-01-05,2023-01-05 13:16:00,1850.5859999999998,sl,-1.9659999999998945,-1.9659999999998945,-2.3159999999998946,-3.3659999999998944,-4.065999999999894
2023-01-11 13:00:00+00:00,1884.42,1,1.8725000000000236,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-01-11,2023-01-11 13:57:00,1882.922,sl,-1.4980000000000473,-1.4980000000000473,-1.8480000000000474,-2.898000000000047,-3.598000000000047
2023-01-13 13:00:00+00:00,1905.55,1,2.1912499999999895,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-01-13,2023-01-13 13:23:00,1903.797,sl,-1.752999999999929,-1.752999999999929,-2.102999999999929,-3.152999999999929,-3.8529999999999287
2023-01-17 13:00:00+00:00,1906.48,-1,1.8903125000000216,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-01-17,2023-01-17 13:48:00,1907.99225,sl,-1.5122499999999945,-1.5122499999999945,-1.8622499999999946,-2.9122499999999945,-3.612249999999994
2023-01-18 13:00:00+00:00,1914.09,1,2.2631249999999667,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-01-18,2023-01-18 13:53:00,1915.9005,tp,1.8105000000000473,1.8105000000000473,1.4605000000000472,0.4105000000000474,-0.28949999999995235
2023-01-24 13:00:00+00:00,1937.76,1,1.889374999999987,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-01-24,2023-01-24 13:05:00,1936.2485,sl,-1.5115000000000691,-1.5115000000000691,-1.8615000000000692,-2.911500000000069,-3.6115000000000688
2023-01-25 13:00:00+00:00,1925.43,-1,2.2984375000000057,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-01-25,2023-01-25 13:35:00,1923.59125,tp,1.8387500000001182,1.8387500000001182,1.4887500000001181,0.4387500000001183,-0.2612499999998814
2023-01-26 13:00:00+00:00,1936.22,-1,2.2540625000000105,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-01-26,2023-01-26 13:29:00,1934.41675,tp,1.8032499999999345,1.8032499999999345,1.4532499999999344,0.4032499999999346,-0.29675000000006513
2023-01-31 13:00:00+00:00,1904.88,-1,2.237187500000026,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-01-31,2023-01-31 13:28:00,1903.0902500000002,tp,1.7897499999999127,1.7897499999999127,1.4397499999999126,0.3897499999999128,-0.31025000000008696
2023-02-08 13:00:00+00:00,1880.21,1,2.346874999999983,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-02-08,2023-02-08 13:36:00,1882.0875,tp,1.8775000000000546,1.8775000000000546,1.5275000000000545,0.47750000000005466,-0.22249999999994508
2023-02-09 13:00:00+00:00,1885.19,1,1.921874999999993,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-02-09,2023-02-09 13:12:00,1883.6525000000001,sl,-1.537499999999909,-1.537499999999909,-1.8874999999999091,-2.937499999999909,-3.6374999999999087
2023-02-14 13:00:00+00:00,1859.56,1,1.9915624999999864,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-02-14,2023-02-14 13:12:00,1857.96675,sl,-1.5932499999998981,-1.5932499999998981,-1.9432499999998982,-2.993249999999898,-3.693249999999898
2023-02-15 13:00:00+00:00,1835.56,-1,2.406874999999971,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-02-15,2023-02-15 13:11:00,1833.6345,tp,1.9255000000000564,1.9255000000000564,1.5755000000000563,0.5255000000000565,-0.17449999999994326
2023-02-17 13:00:00+00:00,1822.98,-1,2.2378124999999898,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-02-17,2023-02-17 13:29:00,1824.77025,sl,-1.7902500000000146,-1.7902500000000146,-2.1402500000000146,-3.1902500000000145,-3.890250000000014
2023-02-21 13:00:00+00:00,1832.46,-1,1.8734375000000085,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-02-21,2023-02-21 13:12:00,1833.95875,sl,-1.4987499999999727,-1.4987499999999727,-1.8487499999999728,-2.8987499999999726,-3.5987499999999724
2023-02-22 13:00:00+00:00,1833.25,-1,1.869374999999998,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-02-22,2023-02-22 13:03:00,1834.7455,sl,-1.4954999999999927,-1.4954999999999927,-1.8454999999999928,-2.8954999999999926,-3.5954999999999924
2023-02-28 13:00:00+00:00,1808.68,-1,1.8562499999999957,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-02-28,2023-02-28 13:16:00,1810.165,sl,-1.4849999999999,-1.4849999999999,-1.8349999999999,-2.8849999999999,-3.5849999999998996
2023-03-01 13:00:00+00:00,1835.1,1,1.9590625000000017,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-03-01,2023-03-01 13:22:00,1836.66725,tp,1.5672500000000582,1.5672500000000582,1.2172500000000581,0.1672500000000583,-0.5327499999999414
2023-03-03 13:00:00+00:00,1847.0,1,1.4937499999999844,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-03-03,2023-03-03 13:16:00,1848.195,tp,1.1949999999999363,1.1949999999999363,0.8449999999999364,-0.20500000000006358,-0.9050000000000633
2023-03-06 13:00:00+00:00,1849.9,-1,1.6412500000000136,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-03-06,2023-03-06 13:38:00,1848.587,tp,1.3130000000001019,1.3130000000001019,0.9630000000001019,-0.08699999999989805,-0.7869999999998978
2023-03-07 13:00:00+00:00,1842.97,-1,1.5600000000000236,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-03-07,2023-03-07 13:44:00,1841.722,tp,1.2480000000000473,1.2480000000000473,0.8980000000000473,-0.15199999999995262,-0.8519999999999524
2023-03-09 13:00:00+00:00,1817.86,1,1.3453124999999986,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-03-09,2023-03-09 13:05:00,1818.93625,tp,1.0762500000000728,1.0762500000000728,0.7262500000000728,-0.32374999999992715,-1.0237499999999269
2023-03-15 13:00:00+00:00,1907.07,1,3.3496874999999946,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-03-15,2023-03-15 13:26:00,1909.74975,tp,2.6797500000000127,2.6797500000000127,2.3297500000000126,1.2797500000000128,0.5797500000000131
2023-03-21 13:00:00+00:00,1969.12,-1,2.89374999999999,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-03-21,2023-03-21 13:06:00,1966.8049999999998,tp,2.3150000000000546,2.3150000000000546,1.9650000000000545,0.9150000000000547,0.21500000000005492
2023-03-27 13:00:00+00:00,1956.58,-1,2.7653125000000074,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-03-27,2023-03-27 13:04:00,1954.36775,tp,2.21225000000004,2.21225000000004,1.86225000000004,0.8122500000000401,0.11225000000004037
2023-03-28 13:00:00+00:00,1953.99,-1,2.3371874999999704,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-03-28,2023-03-28 13:09:00,1955.85975,sl,-1.8697500000000673,-1.8697500000000673,-2.2197500000000674,-3.269750000000067,-3.969750000000067
2023-03-30 13:00:00+00:00,1967.38,1,1.9409374999999827,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-03-30,2023-03-30 13:26:00,1968.9327500000002,tp,1.55275000000006,1.55275000000006,1.20275000000006,0.15275000000006012,-0.5472499999999396
2023-04-11 13:00:00+00:00,2004.24,1,1.9031249999999886,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-04-11,2023-04-11 13:11:00,2002.7175,sl,-1.5225000000000364,-1.5225000000000364,-1.8725000000000365,-2.9225000000000363,-3.622500000000036
2023-04-13 13:00:00+00:00,2026.41,1,1.856250000000017,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-04-13,2023-04-13 13:14:00,2027.895,tp,1.4849999999999,1.4849999999999,1.1349999999998999,0.08499999999990004,-0.6150000000000997
2023-04-17 13:00:00+00:00,2010.6,1,2.0743750000000034,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-04-17,2023-04-17 13:10:00,2008.9405,sl,-1.65949999999998,-1.65949999999998,-2.00949999999998,-3.05949999999998,-3.7594999999999796
2023-04-19 13:00:00+00:00,1975.02,-1,3.069062499999994,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-04-19,2023-04-19 13:18:00,1972.56475,tp,2.455249999999978,2.455249999999978,2.105249999999978,1.0552499999999783,0.3552499999999785
2023-04-20 13:00:00+00:00,2000.14,1,2.317812499999981,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-04-20,2023-04-20 13:29:00,2001.9942500000002,tp,1.8542500000000928,1.8542500000000928,1.5042500000000927,0.45425000000009286,-0.24574999999990688
2023-04-21 13:00:00+00:00,1986.75,-1,2.7281249999999986,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-04-21,2023-04-21 13:14:00,1988.9325,sl,-2.182499999999891,-2.182499999999891,-2.532499999999891,-3.5824999999998908,-4.2824999999998905
2023-04-25 13:00:00+00:00,1987.7,-1,2.2993749999999977,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-04-25,2023-04-25 13:16:00,1985.8605,tp,1.8395000000000437,1.8395000000000437,1.4895000000000436,0.43950000000004374,-0.260499999999956
2023-04-28 13:00:00+00:00,1983.28,-1,2.1478125000000077,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-04-28,2023-04-28 14:30:00,1983.12,horizon_close,0.16000000000008185,0.16000000000008185,-0.18999999999991812,-1.239999999999918,-1.9399999999999178
2023-05-05 13:00:00+00:00,2037.33,-1,1.852499999999992,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-05-05,2023-05-05 13:51:00,2038.812,sl,-1.481999999999971,-1.481999999999971,-1.831999999999971,-2.881999999999971,-3.5819999999999705
2023-05-09 13:00:00+00:00,2028.17,1,1.7118750000000134,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-05-09,2023-05-09 13:17:00,2029.5395,tp,1.3695000000000164,1.3695000000000164,1.0195000000000163,-0.03049999999998354,-0.7304999999999833
2023-05-10 13:00:00+00:00,2029.57,-1,1.5465625000000074,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-05-10,2023-05-10 13:17:00,2030.8072499999998,sl,-1.2372499999999036,-1.2372499999999036,-1.5872499999999037,-2.6372499999999035,-3.3372499999999032
2023-05-11 13:00:00+00:00,2026.91,-1,2.124999999999993,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-05-11,2023-05-11 13:11:00,2028.6100000000001,sl,-1.7000000000000455,-1.7000000000000455,-2.0500000000000456,-3.1000000000000454,-3.800000000000045
2023-05-12 13:00:00+00:00,2002.75,-1,2.208750000000009,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-05-12,2023-05-12 13:13:00,2004.517,sl,-1.7670000000000528,-1.7670000000000528,-2.117000000000053,-3.1670000000000527,-3.8670000000000524
2023-05-16 13:00:00+00:00,2009.28,-1,1.6534375000000097,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-05-16,2023-05-16 13:32:00,2007.95725,tp,1.3227500000000418,1.3227500000000418,0.9727500000000419,-0.07724999999995807,-0.7772499999999578
2023-05-17 13:00:00+00:00,1984.06,-1,1.595000000000006,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-05-17,2023-05-17 13:03:00,1985.336,sl,-1.2760000000000673,-1.2760000000000673,-1.6260000000000674,-2.676000000000067,-3.376000000000067
2023-05-18 13:00:00+00:00,1977.7,-1,1.7834375000000122,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-05-18,2023-05-18 14:04:00,1976.27325,tp,1.4267500000000837,1.4267500000000837,1.0767500000000836,0.026750000000083762,-0.673249999999916
2023-05-19 13:00:00+00:00,1967.58,1,1.923125000000006,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-05-19,2023-05-19 13:08:00,1966.0414999999998,sl,-1.5385000000001128,-1.5385000000001128,-1.8885000000001129,-2.9385000000001127,-3.6385000000001124
2023-05-23 13:00:00+00:00,1956.35,-1,2.052187499999988,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-05-23,2023-05-23 13:13:00,1954.70825,tp,1.6417500000000018,1.6417500000000018,1.2917500000000017,0.2417500000000019,-0.4582499999999978
2023-05-26 13:00:00+00:00,1953.71,1,1.8968750000000014,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-05-26,2023-05-26 13:37:00,1952.1925,sl,-1.5174999999999272,-1.5174999999999272,-1.8674999999999273,-2.917499999999927,-3.617499999999927
2023-05-30 13:00:00+00:00,1953.11,1,2.7846874999999898,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-05-30,2023-05-30 13:04:00,1955.33775,tp,2.2277500000000146,2.2277500000000146,1.8777500000000145,0.8277500000000146,0.1277500000000149
2023-06-01 13:00:00+00:00,1960.3,-1,1.705312499999998,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-06-01,2023-06-01 13:20:00,1961.66425,sl,-1.3642500000000837,-1.3642500000000837,-1.7142500000000838,-2.7642500000000836,-3.4642500000000833
2023-06-09 13:00:00+00:00,1961.67,-1,1.2574999999999719,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-06-09,2023-06-09 13:14:00,1962.6760000000002,sl,-1.0060000000000855,-1.0060000000000855,-1.3560000000000856,-2.4060000000000854,-3.106000000000085
2023-06-12 13:00:00+00:00,1965.24,1,1.5756249999999952,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-06-12,2023-06-12 13:15:00,1966.5005,tp,1.2605000000000928,1.2605000000000928,0.9105000000000928,-0.13949999999990714,-0.8394999999999069
2023-06-13 13:00:00+00:00,1962.99,1,1.4699999999999918,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-06-13,2023-06-13 13:35:00,1964.166,tp,1.1759999999999309,1.1759999999999309,0.8259999999999309,-0.22400000000006903,-0.9240000000000688
2023-06-14 13:00:00+00:00,1950.88,1,1.5090624999999775,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-06-14,2023-06-14 13:15:00,1949.6727500000002,sl,-1.2072499999999309,-1.2072499999999309,-1.557249999999931,-2.607249999999931,-3.3072499999999305
2023-06-16 13:00:00+00:00,1964.16,1,1.612812500000004,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-06-16,2023-06-16 13:54:00,1965.45025,tp,1.2902500000000146,1.2902500000000146,0.9402500000000146,-0.10974999999998536,-0.8097499999999851
2023-06-19 13:00:00+00:00,1950.15,-1,1.474062499999981,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-06-19,2023-06-19 13:52:00,1948.9707500000002,tp,1.1792499999999109,1.1792499999999109,0.8292499999999109,-0.22075000000008904,-0.9207500000000888
2023-06-21 13:00:00+00:00,1933.15,-1,1.707499999999996,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-06-21,2023-06-21 13:22:00,1934.516,sl,-1.3659999999999854,-1.3659999999999854,-1.7159999999999855,-2.7659999999999854,-3.465999999999985
2023-06-22 13:00:00+00:00,1928.65,-1,1.7043749999999918,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-06-22,2023-06-22 13:26:00,1927.2865000000002,tp,1.3634999999999309,1.3634999999999309,1.0134999999999308,-0.03650000000006903,-0.7365000000000688
2023-06-23 13:00:00+00:00,1917.69,1,1.7559374999999804,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-06-23,2023-06-23 14:07:00,1919.09475,tp,1.4047499999999218,1.4047499999999218,1.0547499999999217,0.004749999999921872,-0.6952500000000779
2023-06-26 13:00:00+00:00,1929.53,1,1.6337499999999636,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-06-26,2023-06-26 13:07:00,1930.837,tp,1.3070000000000164,1.3070000000000164,0.9570000000000164,-0.09299999999998354,-0.7929999999999833
2023-06-28 13:00:00+00:00,1907.95,-1,1.632499999999986,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-06-28,2023-06-28 13:28:00,1906.644,tp,1.30600000000004,1.30600000000004,0.95600000000004,-0.0939999999999599,-0.7939999999999596
2023-06-30 13:00:00+00:00,1904.75,-1,1.4690624999999855,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-06-30,2023-06-30 13:44:00,1905.92525,sl,-1.1752500000000055,-1.1752500000000055,-1.5252500000000055,-2.5752500000000054,-3.275250000000005
2023-07-03 13:00:00+00:00,1913.0,-1,1.5443750000000236,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-07-03,2023-07-03 13:28:00,1911.7645,tp,1.2355000000000018,1.2355000000000018,0.8855000000000018,-0.1644999999999981,-0.8644999999999978
2023-07-04 13:00:00+00:00,1929.69,1,1.14374999999999,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-07-04,2023-07-04 13:15:00,1930.605,tp,0.9149999999999636,0.9149999999999636,0.5649999999999636,-0.4850000000000363,-1.185000000000036
2023-07-05 13:00:00+00:00,1928.9,1,1.2824999999999989,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-07-05,2023-07-05 13:30:00,1927.874,sl,-1.0260000000000673,-1.0260000000000673,-1.3760000000000674,-2.426000000000067,-3.126000000000067
2023-07-07 13:00:00+00:00,1916.22,1,1.2806249999999935,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-07-07,2023-07-07 13:10:00,1915.1955,sl,-1.024499999999989,-1.024499999999989,-1.3744999999999892,-2.424499999999989,-3.1244999999999887
2023-07-11 13:00:00+00:00,1937.93,1,1.8812500000000014,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-07-11,2023-07-11 13:28:00,1936.425,sl,-1.5050000000001091,-1.5050000000001091,-1.8550000000001092,-2.905000000000109,-3.605000000000109
2023-07-14 13:00:00+00:00,1956.09,-1,1.5034375000000182,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-07-14,2023-07-14 14:12:00,1957.2927499999998,sl,-1.2027499999999236,-1.2027499999999236,-1.5527499999999237,-2.6027499999999235,-3.3027499999999232
2023-07-17 13:00:00+00:00,1958.59,1,1.663749999999986,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-07-17,2023-07-17 13:56:00,1957.259,sl,-1.3309999999999036,-1.3309999999999036,-1.6809999999999037,-2.7309999999999035,-3.4309999999999032
2023-07-18 13:00:00+00:00,1963.35,1,1.4099999999999824,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-07-18,2023-07-18 13:03:00,1962.222,sl,-1.127999999999929,-1.127999999999929,-1.4779999999999291,-2.527999999999929,-3.2279999999999287
2023-07-21 13:00:00+00:00,1964.17,-1,1.7053125000000051,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-07-21,2023-07-21 13:05:00,1962.80575,tp,1.3642500000000837,1.3642500000000837,1.0142500000000836,-0.03574999999991624,-0.735749999999916
2023-07-24 13:00:00+00:00,1965.53,1,1.6703124999999872,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-07-24,2023-07-24 13:32:00,1964.19375,sl,-1.3362500000000637,-1.3362500000000637,-1.6862500000000638,-2.7362500000000636,-3.4362500000000633
2023-07-26 13:00:00+00:00,1971.58,1,1.2956250000000082,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-07-26,2023-07-26 13:19:00,1970.5435,sl,-1.0364999999999327,-1.0364999999999327,-1.3864999999999328,-2.4364999999999326,-3.1364999999999323
