variant,family,side,horizon_bars,horizon_minutes,cooldown_bars,params_json,signal_dt,entry_dt,exit_dt,entry_price,exit_price,gross_ret,net_x1,net_x2,net_x4,session,hour
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-12-04 16:00:00+00:00,2023-12-04 16:15:00+00:00,2023-12-04 18:15:00+00:00,2057.11,2025.75,31.36,31.01,30.66,29.96,new_york,16
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-12-05 12:15:00+00:00,2023-12-05 12:30:00+00:00,2023-12-05 14:30:00+00:00,2026.66,2025.79,0.87,0.52,0.17,-0.53,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-12-05 15:15:00+00:00,2023-12-05 15:30:00+00:00,2023-12-05 17:30:00+00:00,2027.26,2018.04,9.22,8.87,8.52,7.82,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-12-08 15:30:00+00:00,2023-12-08 15:45:00+00:00,2023-12-08 17:45:00+00:00,2017.93,2009.91,8.02,7.67,7.32,6.62,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-12-11 16:30:00+00:00,2023-12-11 16:45:00+00:00,2023-12-11 18:45:00+00:00,1990.71,1982.39,8.32,7.97,7.62,6.92,new_york,16
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-12-21 14:15:00+00:00,2023-12-21 14:30:00+00:00,2023-12-21 16:30:00+00:00,2033.68,2043.06,-9.38,-9.73,-10.08,-10.78,new_york,14
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-12-26 16:00:00+00:00,2023-12-26 16:15:00+00:00,2023-12-26 18:15:00+00:00,2058.53,2057.89,0.64,0.29,-0.06,-0.76,new_york,16
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-12-29 12:00:00+00:00,2023-12-29 12:15:00+00:00,2023-12-29 14:15:00+00:00,2065.33,2066.73,-1.4,-1.75,-2.1,-2.8,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-12-29 15:00:00+00:00,2023-12-29 15:15:00+00:00,2023-12-29 17:15:00+00:00,2066.12,2063.59,2.53,2.18,1.83,1.13,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-01-03 12:30:00+00:00,2024-01-03 12:45:00+00:00,2024-01-03 14:45:00+00:00,2054.14,2046.39,7.75,7.4,7.05,6.35,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-01-03 15:30:00+00:00,2024-01-03 15:45:00+00:00,2024-01-03 17:45:00+00:00,2042.13,2032.57,9.56,9.21,8.86,8.16,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-01-05 12:00:00+00:00,2024-01-05 12:15:00+00:00,2024-01-05 14:15:00+00:00,2038.65,2039.63,-0.98,-1.33,-1.68,-2.38,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-01-05 15:00:00+00:00,2024-01-05 15:15:00+00:00,2024-01-05 17:15:00+00:00,2040.46,2058.37,-17.91,-18.26,-18.61,-19.31,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-01-08 13:15:00+00:00,2024-01-08 13:30:00+00:00,2024-01-08 15:30:00+00:00,2025.59,2021.66,3.93,3.58,3.23,2.53,new_york,13
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-01-08 16:15:00+00:00,2024-01-08 16:30:00+00:00,2024-01-08 18:30:00+00:00,2019.89,2033.26,-13.37,-13.72,-14.07,-14.77,new_york,16
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-01-16 14:15:00+00:00,2024-01-16 14:30:00+00:00,2024-01-16 16:30:00+00:00,2036.34,2042.23,-5.89,-6.24,-6.59,-7.29,new_york,14
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-02-01 12:15:00+00:00,2024-02-01 12:30:00+00:00,2024-02-01 14:30:00+00:00,2038.37,2031.95,6.42,6.07,5.72,5.02,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-02-01 15:15:00+00:00,2024-02-01 15:30:00+00:00,2024-02-01 17:30:00+00:00,2033.11,2049.28,-16.17,-16.52,-16.87,-17.57,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-02-05 15:30:00+00:00,2024-02-05 15:45:00+00:00,2024-02-05 17:45:00+00:00,2017.71,2016.46,1.25,0.9,0.55,-0.15,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-02-09 14:45:00+00:00,2024-02-09 15:00:00+00:00,2024-02-09 17:00:00+00:00,2029.91,2023.97,5.94,5.59,5.24,4.54,new_york,14
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-02-12 12:00:00+00:00,2024-02-12 12:15:00+00:00,2024-02-12 14:15:00+00:00,2020.33,2021.64,-1.31,-1.66,-2.01,-2.71,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-02-12 16:00:00+00:00,2024-02-12 16:15:00+00:00,2024-02-12 18:15:00+00:00,2019.3,2013.97,5.33,4.98,4.63,3.93,new_york,16
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-03-07 16:45:00+00:00,2024-03-07 17:00:00+00:00,2024-03-07 19:00:00+00:00,2149.3,2156.92,-7.62,-7.97,-8.32,-9.02,new_york,16
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-03-20 12:15:00+00:00,2024-03-20 12:30:00+00:00,2024-03-20 14:30:00+00:00,2154.05,2153.87,0.18,-0.17,-0.52,-1.22,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-03-20 15:30:00+00:00,2024-03-20 15:45:00+00:00,2024-03-20 17:45:00+00:00,2151.16,2155.44,-4.28,-4.63,-4.98,-5.68,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-04-01 12:30:00+00:00,2024-04-01 12:45:00+00:00,2024-04-01 14:45:00+00:00,2253.17,2249.01,4.16,3.81,3.46,2.76,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-04-01 15:30:00+00:00,2024-04-01 15:45:00+00:00,2024-04-01 17:45:00+00:00,2248.03,2231.64,16.39,16.04,15.69,14.99,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-04-04 15:00:00+00:00,2024-04-04 15:15:00+00:00,2024-04-04 17:15:00+00:00,2289.05,2293.28,-4.23,-4.58,-4.93,-5.63,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-04-08 15:30:00+00:00,2024-04-08 15:45:00+00:00,2024-04-08 17:45:00+00:00,2326.17,2325.5,0.67,0.32,-0.03,-0.73,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-04-11 12:00:00+00:00,2024-04-11 12:15:00+00:00,2024-04-11 14:15:00+00:00,2328.13,2338.08,-9.95,-10.3,-10.65,-11.35,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-04-19 14:15:00+00:00,2024-04-19 14:30:00+00:00,2024-04-19 16:30:00+00:00,2373.31,2381.94,-8.63,-8.98,-9.33,-10.03,new_york,14
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-04-22 14:15:00+00:00,2024-04-22 14:30:00+00:00,2024-04-22 16:30:00+00:00,2348.3,2338.32,9.98,9.63,9.28,8.58,new_york,14
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-04-24 12:30:00+00:00,2024-04-24 12:45:00+00:00,2024-04-24 14:45:00+00:00,2312.48,2315.83,-3.35,-3.7,-4.05,-4.75,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-04-24 15:30:00+00:00,2024-04-24 15:45:00+00:00,2024-04-24 17:45:00+00:00,2315.99,2324.97,-8.98,-9.33,-9.68,-10.38,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-04-30 14:45:00+00:00,2024-04-30 15:00:00+00:00,2024-04-30 17:00:00+00:00,2310.35,2308.23,2.12,1.77,1.42,0.72,new_york,14
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-05-02 12:30:00+00:00,2024-05-02 12:45:00+00:00,2024-05-02 14:45:00+00:00,2301.29,2299.04,2.25,1.9,1.55,0.85,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-05-02 15:30:00+00:00,2024-05-02 15:45:00+00:00,2024-05-02 17:45:00+00:00,2299.86,2300.29,-0.43,-0.78,-1.13,-1.83,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-05-03 14:15:00+00:00,2024-05-03 14:30:00+00:00,2024-05-03 16:30:00+00:00,2297.18,2302.77,-5.59,-5.94,-6.29,-6.99,new_york,14
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-05-07 15:00:00+00:00,2024-05-07 15:15:00+00:00,2024-05-07 17:15:00+00:00,2310.25,2320.24,-9.99,-10.34,-10.69,-11.39,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-05-13 12:30:00+00:00,2024-05-13 12:45:00+00:00,2024-05-13 14:45:00+00:00,2340.54,2342.86,-2.32,-2.67,-3.02,-3.72,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-05-16 12:30:00+00:00,2024-05-16 12:45:00+00:00,2024-05-16 14:45:00+00:00,2383.66,2385.5,-1.84,-2.19,-2.54,-3.24,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-05-16 15:30:00+00:00,2024-05-16 15:45:00+00:00,2024-05-16 17:45:00+00:00,2382.29,2374.74,7.55,7.2,6.85,6.15,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-05-29 12:00:00+00:00,2024-05-29 12:15:00+00:00,2024-05-29 14:15:00+00:00,2344.69,2343.29,1.4,1.05,0.7,0.0,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-05-29 15:00:00+00:00,2024-05-29 15:15:00+00:00,2024-05-29 17:15:00+00:00,2341.28,2344.89,-3.61,-3.96,-4.31,-5.01,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-06-04 12:00:00+00:00,2024-06-04 12:15:00+00:00,2024-06-04 14:15:00+00:00,2332.99,2327.07,5.92,5.57,5.22,4.52,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-06-04 15:00:00+00:00,2024-06-04 15:15:00+00:00,2024-06-04 17:15:00+00:00,2327.92,2319.12,8.8,8.45,8.1,7.4,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-06-06 12:45:00+00:00,2024-06-06 13:00:00+00:00,2024-06-06 15:00:00+00:00,2359.46,2359.58,-0.12,-0.47,-0.82,-1.52,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-06-06 15:45:00+00:00,2024-06-06 16:00:00+00:00,2024-06-06 18:00:00+00:00,2357.9,2364.86,-6.96,-7.31,-7.66,-8.36,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-06-07 12:30:00+00:00,2024-06-07 12:45:00+00:00,2024-06-07 14:45:00+00:00,2338.34,2334.67,3.67,3.32,2.97,2.27,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-06-07 15:30:00+00:00,2024-06-07 15:45:00+00:00,2024-06-07 17:45:00+00:00,2314.96,2316.38,-1.42,-1.77,-2.12,-2.82,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-06-18 13:30:00+00:00,2024-06-18 13:45:00+00:00,2024-06-18 15:45:00+00:00,2309.53,2321.95,-12.42,-12.77,-13.12,-13.82,new_york,13
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-06-26 13:30:00+00:00,2024-06-26 13:45:00+00:00,2024-06-26 15:45:00+00:00,2309.12,2314.48,-5.36,-5.71,-6.06,-6.76,new_york,13
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-06-26 16:30:00+00:00,2024-06-26 16:45:00+00:00,2024-06-26 18:45:00+00:00,2297.5,2299.22,-1.72,-2.07,-2.42,-3.12,new_york,16
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-07-08 12:45:00+00:00,2024-07-08 13:00:00+00:00,2024-07-08 15:00:00+00:00,2371.05,2375.37,-4.32,-4.67,-5.02,-5.72,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-07-08 16:00:00+00:00,2024-07-08 16:15:00+00:00,2024-07-08 18:15:00+00:00,2371.57,2373.76,-2.19,-2.54,-2.89,-3.59,new_york,16
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-07-09 14:45:00+00:00,2024-07-09 15:00:00+00:00,2024-07-09 17:00:00+00:00,2357.92,2365.9,-7.98,-8.33,-8.68,-9.38,new_york,14
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-07-12 14:00:00+00:00,2024-07-12 14:15:00+00:00,2024-07-12 16:15:00+00:00,2400.08,2404.58,-4.5,-4.85,-5.2,-5.9,new_york,14
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-07-19 13:15:00+00:00,2024-07-19 13:30:00+00:00,2024-07-19 15:30:00+00:00,2411.93,2406.75,5.18,4.83,4.48,3.78,new_york,13
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-07-19 16:15:00+00:00,2024-07-19 16:30:00+00:00,2024-07-19 18:30:00+00:00,2397.0,2403.35,-6.35,-6.7,-7.05,-7.75,new_york,16
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-07-22 15:00:00+00:00,2024-07-22 15:15:00+00:00,2024-07-22 17:15:00+00:00,2397.46,2394.05,3.41,3.06,2.71,2.01,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-07-24 14:30:00+00:00,2024-07-24 14:45:00+00:00,2024-07-24 16:45:00+00:00,2410.92,2419.49,-8.57,-8.92,-9.27,-9.97,new_york,14
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-08-01 12:45:00+00:00,2024-08-01 13:00:00+00:00,2024-08-01 15:00:00+00:00,2433.08,2441.23,-8.15,-8.5,-8.85,-9.55,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-08-05 12:15:00+00:00,2024-08-05 12:30:00+00:00,2024-08-05 14:30:00+00:00,2421.59,2395.84,25.75,25.4,25.05,24.35,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-08-05 15:15:00+00:00,2024-08-05 15:30:00+00:00,2024-08-05 17:30:00+00:00,2385.1,2387.47,-2.37,-2.72,-3.07,-3.77,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-08-21 12:15:00+00:00,2024-08-21 12:30:00+00:00,2024-08-21 14:30:00+00:00,2506.76,2508.8,-2.04,-2.39,-2.74,-3.44,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-08-21 16:30:00+00:00,2024-08-21 16:45:00+00:00,2024-08-21 18:45:00+00:00,2506.19,2508.48,-2.29,-2.64,-2.99,-3.69,new_york,16
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-08-28 14:45:00+00:00,2024-08-28 15:00:00+00:00,2024-08-28 17:00:00+00:00,2501.14,2506.05,-4.91,-5.26,-5.61,-6.31,new_york,14
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-09-04 12:00:00+00:00,2024-09-04 12:15:00+00:00,2024-09-04 14:15:00+00:00,2472.92,2488.56,-15.64,-15.99,-16.34,-17.04,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-09-27 12:15:00+00:00,2024-09-27 12:30:00+00:00,2024-09-27 14:30:00+00:00,2660.43,2667.14,-6.71,-7.06,-7.41,-8.11,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-10-04 12:15:00+00:00,2024-10-04 12:30:00+00:00,2024-10-04 14:30:00+00:00,2658.22,2660.1,-1.88,-2.23,-2.58,-3.28,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-10-04 15:15:00+00:00,2024-10-04 15:30:00+00:00,2024-10-04 17:30:00+00:00,2656.87,2649.33,7.54,7.19,6.84,6.14,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-10-11 12:30:00+00:00,2024-10-11 12:45:00+00:00,2024-10-11 14:45:00+00:00,2637.1,2641.15,-4.05,-4.4,-4.75,-5.45,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-10-25 13:30:00+00:00,2024-10-25 13:45:00+00:00,2024-10-25 15:45:00+00:00,2717.98,2728.65,-10.67,-11.02,-11.37,-12.07,new_york,13
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-10-31 12:15:00+00:00,2024-10-31 12:30:00+00:00,2024-10-31 14:30:00+00:00,2774.98,2775.77,-0.79,-1.14,-1.49,-2.19,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-10-31 15:15:00+00:00,2024-10-31 15:30:00+00:00,2024-10-31 17:30:00+00:00,2769.31,2737.64,31.67,31.32,30.97,30.27,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-11-01 16:45:00+00:00,2024-11-01 17:00:00+00:00,2024-11-01 19:00:00+00:00,2741.9,2742.61,-0.71,-1.06,-1.41,-2.11,new_york,16
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-11-06 14:30:00+00:00,2024-11-06 14:45:00+00:00,2024-11-06 16:45:00+00:00,2699.27,2661.37,37.9,37.55,37.2,36.5,new_york,14
