timestamp,close,source
2025-05-12T00:00:00Z,123.4863,existing_repo_data_exogenous_dxy
2025-05-13T00:00:00Z,122.9583,existing_repo_data_exogenous_dxy
2025-05-14T00:00:00Z,122.6746,existing_repo_data_exogenous_dxy
2025-05-15T00:00:00Z,122.8174,existing_repo_data_exogenous_dxy
2025-05-16T00:00:00Z,123.0737,existing_repo_data_exogenous_dxy
2025-05-19T00:00:00Z,122.4186,existing_repo_data_exogenous_dxy
2025-05-20T00:00:00Z,122.3199,existing_repo_data_exogenous_dxy
2025-05-21T00:00:00Z,121.7496,existing_repo_data_exogenous_dxy
2025-05-22T00:00:00Z,122.0429,existing_repo_data_exogenous_dxy
2025-05-23T00:00:00Z,121.3837,existing_repo_data_exogenous_dxy
2025-05-27T00:00:00Z,121.6099,existing_repo_data_exogenous_dxy
2025-05-28T00:00:00Z,121.9888,existing_repo_data_exogenous_dxy
2025-05-29T00:00:00Z,121.5617,existing_repo_data_exogenous_dxy
2025-05-30T00:00:00Z,121.7674,existing_repo_data_exogenous_dxy
2025-06-02T00:00:00Z,121.1881,existing_repo_data_exogenous_dxy
2025-06-03T00:00:00Z,121.4592,existing_repo_data_exogenous_dxy
2025-06-04T00:00:00Z,121.0539,existing_repo_data_exogenous_dxy
2025-06-05T00:00:00Z,120.9596,existing_repo_data_exogenous_dxy
2025-06-06T00:00:00Z,121.161,existing_repo_data_exogenous_dxy
2025-06-09T00:00:00Z,120.9103,existing_repo_data_exogenous_dxy
2025-06-10T00:00:00Z,121.0485,existing_repo_data_exogenous_dxy
2025-06-11T00:00:00Z,120.587,existing_repo_data_exogenous_dxy
2025-06-12T00:00:00Z,120.1723,existing_repo_data_exogenous_dxy
2025-06-13T00:00:00Z,120.3245,existing_repo_data_exogenous_dxy
2025-06-16T00:00:00Z,120.1565,existing_repo_data_exogenous_dxy
2025-06-17T00:00:00Z,120.5048,existing_repo_data_exogenous_dxy
2025-06-18T00:00:00Z,120.7305,existing_repo_data_exogenous_dxy
2025-06-20T00:00:00Z,121.0408,existing_repo_data_exogenous_dxy
2025-06-23T00:00:00Z,121.1694,existing_repo_data_exogenous_dxy
2025-06-24T00:00:00Z,120.3645,existing_repo_data_exogenous_dxy
2025-06-25T00:00:00Z,120.3336,existing_repo_data_exogenous_dxy
2025-06-26T00:00:00Z,119.6451,existing_repo_data_exogenous_dxy
2025-06-27T00:00:00Z,119.659,existing_repo_data_exogenous_dxy
2025-06-30T00:00:00Z,119.4088,existing_repo_data_exogenous_dxy
2025-07-01T00:00:00Z,119.3436,existing_repo_data_exogenous_dxy
2025-07-02T00:00:00Z,119.3037,existing_repo_data_exogenous_dxy
2025-07-03T00:00:00Z,119.2382,existing_repo_data_exogenous_dxy
2025-07-07T00:00:00Z,119.6201,existing_repo_data_exogenous_dxy
2025-07-08T00:00:00Z,119.8371,existing_repo_data_exogenous_dxy
2025-07-09T00:00:00Z,119.7311,existing_repo_data_exogenous_dxy
2025-07-10T00:00:00Z,119.8343,existing_repo_data_exogenous_dxy
2025-07-11T00:00:00Z,119.9214,existing_repo_data_exogenous_dxy
2025-07-14T00:00:00Z,120.2209,existing_repo_data_exogenous_dxy
2025-07-15T00:00:00Z,120.5105,existing_repo_data_exogenous_dxy
2025-07-16T00:00:00Z,120.4175,existing_repo_data_exogenous_dxy
2025-07-17T00:00:00Z,120.6384,existing_repo_data_exogenous_dxy
2025-07-18T00:00:00Z,120.356,existing_repo_data_exogenous_dxy
2025-07-21T00:00:00Z,119.9961,existing_repo_data_exogenous_dxy
2025-07-22T00:00:00Z,119.681,existing_repo_data_exogenous_dxy
2025-07-23T00:00:00Z,119.5697,existing_repo_data_exogenous_dxy
2025-07-24T00:00:00Z,119.5664,existing_repo_data_exogenous_dxy
2025-07-25T00:00:00Z,119.9857,existing_repo_data_exogenous_dxy
2025-07-28T00:00:00Z,120.6149,existing_repo_data_exogenous_dxy
2025-07-29T00:00:00Z,120.9674,existing_repo_data_exogenous_dxy
2025-07-30T00:00:00Z,121.4042,existing_repo_data_exogenous_dxy
2025-07-31T00:00:00Z,121.721,existing_repo_data_exogenous_dxy
2025-08-01T00:00:00Z,121.2122,existing_repo_data_exogenous_dxy
2025-08-04T00:00:00Z,120.9859,existing_repo_data_exogenous_dxy
2025-08-05T00:00:00Z,120.9082,existing_repo_data_exogenous_dxy
2025-08-06T00:00:00Z,120.5082,existing_repo_data_exogenous_dxy
2025-08-07T00:00:00Z,120.5043,existing_repo_data_exogenous_dxy
2025-08-08T00:00:00Z,120.3329,existing_repo_data_exogenous_dxy
2025-08-11T00:00:00Z,120.6892,existing_repo_data_exogenous_dxy
2025-08-12T00:00:00Z,120.2736,existing_repo_data_exogenous_dxy
2025-08-13T00:00:00Z,120.13,existing_repo_data_exogenous_dxy
2025-08-14T00:00:00Z,120.6446,existing_repo_data_exogenous_dxy
2025-08-15T00:00:00Z,120.3377,existing_repo_data_exogenous_dxy
2025-08-18T00:00:00Z,120.5622,existing_repo_data_exogenous_dxy
2025-08-19T00:00:00Z,120.7224,existing_repo_data_exogenous_dxy
2025-08-20T00:00:00Z,120.7757,existing_repo_data_exogenous_dxy
2025-08-21T00:00:00Z,121.0843,existing_repo_data_exogenous_dxy
2025-08-22T00:00:00Z,120.2774,existing_repo_data_exogenous_dxy
2025-08-25T00:00:00Z,120.4214,existing_repo_data_exogenous_dxy
2025-08-26T00:00:00Z,120.5274,existing_repo_data_exogenous_dxy
2025-08-27T00:00:00Z,120.7274,existing_repo_data_exogenous_dxy
2025-08-28T00:00:00Z,120.2595,existing_repo_data_exogenous_dxy
2025-08-29T00:00:00Z,120.2082,existing_repo_data_exogenous_dxy
2025-09-02T00:00:00Z,120.6837,existing_repo_data_exogenous_dxy
2025-09-03T00:00:00Z,120.5052,existing_repo_data_exogenous_dxy
2025-09-04T00:00:00Z,120.7629,existing_repo_data_exogenous_dxy
2025-09-05T00:00:00Z,120.1282,existing_repo_data_exogenous_dxy
2025-09-08T00:00:00Z,120.0971,existing_repo_data_exogenous_dxy
2025-09-09T00:00:00Z,120.1569,existing_repo_data_exogenous_dxy
2025-09-10T00:00:00Z,120.1223,existing_repo_data_exogenous_dxy
2025-09-11T00:00:00Z,119.9534,existing_repo_data_exogenous_dxy
2025-09-12T00:00:00Z,120.0611,existing_repo_data_exogenous_dxy
2025-09-15T00:00:00Z,119.5644,existing_repo_data_exogenous_dxy
2025-09-16T00:00:00Z,119.1348,existing_repo_data_exogenous_dxy
2025-09-17T00:00:00Z,119.1582,existing_repo_data_exogenous_dxy
2025-09-18T00:00:00Z,119.6616,existing_repo_data_exogenous_dxy
2025-09-19T00:00:00Z,119.7858,existing_repo_data_exogenous_dxy
2025-09-22T00:00:00Z,119.8152,existing_repo_data_exogenous_dxy
2025-09-23T00:00:00Z,119.6202,existing_repo_data_exogenous_dxy
2025-09-24T00:00:00Z,120.1707,existing_repo_data_exogenous_dxy
2025-09-25T00:00:00Z,120.5419,existing_repo_data_exogenous_dxy
2025-09-26T00:00:00Z,120.4349,existing_repo_data_exogenous_dxy
2025-09-29T00:00:00Z,120.115,existing_repo_data_exogenous_dxy
2025-09-30T00:00:00Z,120.1368,existing_repo_data_exogenous_dxy
2025-10-01T00:00:00Z,120.1502,existing_repo_data_exogenous_dxy
2025-10-02T00:00:00Z,120.4296,existing_repo_data_exogenous_dxy
2025-10-03T00:00:00Z,120.0881,existing_repo_data_exogenous_dxy
2025-10-06T00:00:00Z,120.2722,existing_repo_data_exogenous_dxy
2025-10-07T00:00:00Z,120.4884,existing_repo_data_exogenous_dxy
2025-10-08T00:00:00Z,120.7766,existing_repo_data_exogenous_dxy
2025-10-09T00:00:00Z,121.0902,existing_repo_data_exogenous_dxy
2025-10-10T00:00:00Z,121.1163,existing_repo_data_exogenous_dxy
2025-10-14T00:00:00Z,121.1822,existing_repo_data_exogenous_dxy
2025-10-15T00:00:00Z,120.8642,existing_repo_data_exogenous_dxy
2025-10-16T00:00:00Z,120.6698,existing_repo_data_exogenous_dxy
2025-10-17T00:00:00Z,120.7028,existing_repo_data_exogenous_dxy
2025-10-20T00:00:00Z,120.6209,existing_repo_data_exogenous_dxy
2025-10-21T00:00:00Z,120.8895,existing_repo_data_exogenous_dxy
2025-10-22T00:00:00Z,120.8958,existing_repo_data_exogenous_dxy
2025-10-23T00:00:00Z,120.9531,existing_repo_data_exogenous_dxy
2025-10-24T00:00:00Z,120.9345,existing_repo_data_exogenous_dxy
2025-10-27T00:00:00Z,120.7988,existing_repo_data_exogenous_dxy
2025-10-28T00:00:00Z,120.6361,existing_repo_data_exogenous_dxy
2025-10-29T00:00:00Z,120.5312,existing_repo_data_exogenous_dxy
2025-10-30T00:00:00Z,121.2832,existing_repo_data_exogenous_dxy
2025-10-31T00:00:00Z,121.3859,existing_repo_data_exogenous_dxy
2025-11-03T00:00:00Z,121.4512,existing_repo_data_exogenous_dxy
2025-11-04T00:00:00Z,121.8271,existing_repo_data_exogenous_dxy
2025-11-05T00:00:00Z,121.8482,existing_repo_data_exogenous_dxy
2025-11-06T00:00:00Z,121.6948,existing_repo_data_exogenous_dxy
2025-11-07T00:00:00Z,121.388,existing_repo_data_exogenous_dxy
2025-11-10T00:00:00Z,121.2984,existing_repo_data_exogenous_dxy
2025-11-12T00:00:00Z,121.0458,existing_repo_data_exogenous_dxy
2025-11-13T00:00:00Z,120.7725,existing_repo_data_exogenous_dxy
2025-11-14T00:00:00Z,120.9666,existing_repo_data_exogenous_dxy
2025-11-17T00:00:00Z,121.1146,existing_repo_data_exogenous_dxy
2025-11-18T00:00:00Z,121.2127,existing_repo_data_exogenous_dxy
2025-11-19T00:00:00Z,121.4978,existing_repo_data_exogenous_dxy
2025-11-20T00:00:00Z,121.6889,existing_repo_data_exogenous_dxy
2025-11-21T00:00:00Z,121.8653,existing_repo_data_exogenous_dxy
2025-11-24T00:00:00Z,121.9171,existing_repo_data_exogenous_dxy
2025-11-25T00:00:00Z,121.6335,existing_repo_data_exogenous_dxy
2025-11-26T00:00:00Z,121.2437,existing_repo_data_exogenous_dxy
2025-11-28T00:00:00Z,121.0527,existing_repo_data_exogenous_dxy
2025-12-01T00:00:00Z,120.9862,existing_repo_data_exogenous_dxy
2025-12-02T00:00:00Z,121.1467,existing_repo_data_exogenous_dxy
2025-12-03T00:00:00Z,120.7336,existing_repo_data_exogenous_dxy
2025-12-04T00:00:00Z,120.6766,existing_repo_data_exogenous_dxy
2025-12-05T00:00:00Z,120.6863,existing_repo_data_exogenous_dxy
2025-12-08T00:00:00Z,120.776,existing_repo_data_exogenous_dxy
2025-12-09T00:00:00Z,120.6832,existing_repo_data_exogenous_dxy
2025-12-10T00:00:00Z,120.6752,existing_repo_data_exogenous_dxy
2025-12-11T00:00:00Z,119.98,existing_repo_data_exogenous_dxy
2025-12-12T00:00:00Z,120.1442,existing_repo_data_exogenous_dxy
2025-12-15T00:00:00Z,119.9561,existing_repo_data_exogenous_dxy
2025-12-16T00:00:00Z,119.8902,existing_repo_data_exogenous_dxy
2025-12-17T00:00:00Z,120.155,existing_repo_data_exogenous_dxy
2025-12-18T00:00:00Z,120.0528,existing_repo_data_exogenous_dxy
2025-12-19T00:00:00Z,120.1652,existing_repo_data_exogenous_dxy
2025-12-22T00:00:00Z,119.9912,existing_repo_data_exogenous_dxy
2025-12-23T00:00:00Z,119.7057,existing_repo_data_exogenous_dxy
2025-12-24T00:00:00Z,119.4372,existing_repo_data_exogenous_dxy
2025-12-26T00:00:00Z,119.4723,existing_repo_data_exogenous_dxy
2025-12-29T00:00:00Z,119.5899,existing_repo_data_exogenous_dxy
2025-12-30T00:00:00Z,119.4939,existing_repo_data_exogenous_dxy
2025-12-31T00:00:00Z,119.7456,existing_repo_data_exogenous_dxy
2026-01-02T00:00:00Z,119.6059,existing_repo_data_exogenous_dxy
2026-01-05T00:00:00Z,119.6192,existing_repo_data_exogenous_dxy
2026-01-06T00:00:00Z,119.7807,existing_repo_data_exogenous_dxy
2026-01-07T00:00:00Z,119.8719,existing_repo_data_exogenous_dxy
2026-01-08T00:00:00Z,120.0904,existing_repo_data_exogenous_dxy
2026-01-09T00:00:00Z,120.2215,existing_repo_data_exogenous_dxy
2026-01-12T00:00:00Z,119.9958,existing_repo_data_exogenous_dxy
2026-01-13T00:00:00Z,120.1401,existing_repo_data_exogenous_dxy
2026-01-14T00:00:00Z,119.9537,existing_repo_data_exogenous_dxy
2026-01-15T00:00:00Z,119.9951,existing_repo_data_exogenous_dxy
2026-01-16T00:00:00Z,120.0838,existing_repo_data_exogenous_dxy
2026-01-20T00:00:00Z,119.4455,existing_repo_data_exogenous_dxy
2026-01-21T00:00:00Z,119.3431,existing_repo_data_exogenous_dxy
2026-01-22T00:00:00Z,119.1962,existing_repo_data_exogenous_dxy
2026-01-23T00:00:00Z,118.8976,existing_repo_data_exogenous_dxy
2026-01-26T00:00:00Z,118.0525,existing_repo_data_exogenous_dxy
2026-01-27T00:00:00Z,117.4523,existing_repo_data_exogenous_dxy
2026-01-28T00:00:00Z,117.5117,existing_repo_data_exogenous_dxy
2026-01-29T00:00:00Z,117.4396,existing_repo_data_exogenous_dxy
2026-01-30T00:00:00Z,117.8996,existing_repo_data_exogenous_dxy
2026-02-02T00:00:00Z,118.3609,existing_repo_data_exogenous_dxy
2026-02-03T00:00:00Z,117.9764,existing_repo_data_exogenous_dxy
2026-02-04T00:00:00Z,118.2602,existing_repo_data_exogenous_dxy
2026-02-05T00:00:00Z,118.5034,existing_repo_data_exogenous_dxy
2026-02-06T00:00:00Z,118.2407,existing_repo_data_exogenous_dxy
2026-02-09T00:00:00Z,117.6392,existing_repo_data_exogenous_dxy
2026-02-10T00:00:00Z,117.5216,existing_repo_data_exogenous_dxy
2026-02-11T00:00:00Z,117.4601,existing_repo_data_exogenous_dxy
2026-02-12T00:00:00Z,117.5376,existing_repo_data_exogenous_dxy
2026-02-13T00:00:00Z,117.5258,existing_repo_data_exogenous_dxy
2026-02-17T00:00:00Z,117.7375,existing_repo_data_exogenous_dxy
2026-02-18T00:00:00Z,117.8426,existing_repo_data_exogenous_dxy
2026-02-19T00:00:00Z,118.2354,existing_repo_data_exogenous_dxy
2026-02-20T00:00:00Z,117.9917,existing_repo_data_exogenous_dxy
2026-02-23T00:00:00Z,117.9395,existing_repo_data_exogenous_dxy
2026-02-24T00:00:00Z,117.9463,existing_repo_data_exogenous_dxy
2026-02-25T00:00:00Z,117.769,existing_repo_data_exogenous_dxy
2026-02-26T00:00:00Z,117.9042,existing_repo_data_exogenous_dxy
2026-02-27T00:00:00Z,117.8223,existing_repo_data_exogenous_dxy
2026-03-02T00:00:00Z,118.667,existing_repo_data_exogenous_dxy
2026-03-03T00:00:00Z,119.4341,existing_repo_data_exogenous_dxy
2026-03-04T00:00:00Z,119.0705,existing_repo_data_exogenous_dxy
2026-03-05T00:00:00Z,119.5683,existing_repo_data_exogenous_dxy
2026-03-06T00:00:00Z,119.491,existing_repo_data_exogenous_dxy
2026-03-09T00:00:00Z,119.5151,existing_repo_data_exogenous_dxy
2026-03-10T00:00:00Z,118.7255,existing_repo_data_exogenous_dxy
2026-03-11T00:00:00Z,119.2885,existing_repo_data_exogenous_dxy
2026-03-12T00:00:00Z,119.8227,existing_repo_data_exogenous_dxy
2026-03-13T00:00:00Z,120.5518,existing_repo_data_exogenous_dxy
2026-03-16T00:00:00Z,120.097,existing_repo_data_exogenous_dxy
2026-03-17T00:00:00Z,119.8328,existing_repo_data_exogenous_dxy
2026-03-18T00:00:00Z,119.9276,existing_repo_data_exogenous_dxy
2026-03-19T00:00:00Z,120.1802,existing_repo_data_exogenous_dxy
2026-03-20T00:00:00Z,120.2757,existing_repo_data_exogenous_dxy
2026-03-23T00:00:00Z,119.9371,existing_repo_data_exogenous_dxy
2026-03-24T00:00:00Z,120.1295,existing_repo_data_exogenous_dxy
2026-03-25T00:00:00Z,120.1282,existing_repo_data_exogenous_dxy
2026-03-26T00:00:00Z,120.389,existing_repo_data_exogenous_dxy
2026-03-27T00:00:00Z,120.8851,existing_repo_data_exogenous_dxy
2026-03-30T00:00:00Z,121.2851,existing_repo_data_exogenous_dxy
2026-03-31T00:00:00Z,121.035,existing_repo_data_exogenous_dxy
2026-04-01T00:00:00Z,120.1198,existing_repo_data_exogenous_dxy
2026-04-02T00:00:00Z,120.503,existing_repo_data_exogenous_dxy
2026-04-03T00:00:00Z,120.6565,existing_repo_data_exogenous_dxy
2026-04-06T00:00:00Z,120.4302,existing_repo_data_exogenous_dxy
2026-04-07T00:00:00Z,120.32,existing_repo_data_exogenous_dxy
2026-04-08T00:00:00Z,119.0596,existing_repo_data_exogenous_dxy
2026-04-09T00:00:00Z,118.8998,existing_repo_data_exogenous_dxy
2026-04-10T00:00:00Z,118.8552,existing_repo_data_exogenous_dxy
2026-04-13T00:00:00Z,118.9916,existing_repo_data_exogenous_dxy
2026-04-14T00:00:00Z,118.3581,existing_repo_data_exogenous_dxy
2026-04-15T00:00:00Z,118.3623,existing_repo_data_exogenous_dxy
2026-04-16T00:00:00Z,118.3616,existing_repo_data_exogenous_dxy
2026-04-17T00:00:00Z,118.0795,existing_repo_data_exogenous_dxy
2026-04-20T00:00:00Z,118.2374,existing_repo_data_exogenous_dxy
2026-04-21T00:00:00Z,118.4331,existing_repo_data_exogenous_dxy
2026-04-22T00:00:00Z,118.6004,existing_repo_data_exogenous_dxy
2026-04-23T00:00:00Z,118.7155,existing_repo_data_exogenous_dxy
2026-04-24T00:00:00Z,118.7294,existing_repo_data_exogenous_dxy
2026-04-27T00:00:00Z,118.5458,existing_repo_data_exogenous_dxy
2026-04-28T00:00:00Z,118.7717,existing_repo_data_exogenous_dxy
2026-04-29T00:00:00Z,119.0975,existing_repo_data_exogenous_dxy
2026-04-30T00:00:00Z,118.671,existing_repo_data_exogenous_dxy
2026-05-01T00:00:00Z,118.3926,existing_repo_data_exogenous_dxy
2026-05-04T00:00:00Z,118.8264,existing_repo_data_exogenous_dxy
2026-05-05T00:00:00Z,118.6207,existing_repo_data_exogenous_dxy
2026-05-06T00:00:00Z,118.0982,existing_repo_data_exogenous_dxy
2026-05-07T00:00:00Z,118.0116,existing_repo_data_exogenous_dxy
2026-05-08T00:00:00Z,118.0392,existing_repo_data_exogenous_dxy
2026-05-11T00:00:00Z,118.0562,existing_repo_data_exogenous_dxy
2026-05-12T00:00:00Z,118.5238,existing_repo_data_exogenous_dxy
2026-05-13T00:00:00Z,118.4737,existing_repo_data_exogenous_dxy
2026-05-14T00:00:00Z,118.6696,existing_repo_data_exogenous_dxy
2026-05-15T00:00:00Z,119.2825,existing_repo_data_exogenous_dxy
2026-05-18T00:00:00Z,119.0574,existing_repo_data_exogenous_dxy
2026-05-19T00:00:00Z,119.451,existing_repo_data_exogenous_dxy
2026-05-20T00:00:00Z,119.1624,existing_repo_data_exogenous_dxy
2026-05-21T00:00:00Z,119.369,existing_repo_data_exogenous_dxy
2026-05-22T00:00:00Z,119.2868,existing_repo_data_exogenous_dxy
2026-05-26T00:00:00Z,119.1696,existing_repo_data_exogenous_dxy
2026-05-27T00:00:00Z,119.1829,existing_repo_data_exogenous_dxy
2026-05-28T00:00:00Z,119.0318,existing_repo_data_exogenous_dxy
2026-05-29T00:00:00Z,118.8783,existing_repo_data_exogenous_dxy
2026-06-01T00:00:00Z,119.1653,existing_repo_data_exogenous_dxy
2026-06-02T00:00:00Z,119.0359,existing_repo_data_exogenous_dxy
2026-06-03T00:00:00Z,119.3848,existing_repo_data_exogenous_dxy
2026-06-04T00:00:00Z,119.3615,existing_repo_data_exogenous_dxy
2026-06-05T00:00:00Z,120.0831,existing_repo_data_exogenous_dxy
