candidate_id,entry_ts,exit_ts,net_bps,direction,entry,exit,sweep_bps,exit_reason,lookback,horizon,min_sweep_bps,grid_candidate_id
ST47B_LONG_LB48_H24_SW6,2026-05-07T22:00:00+00:00,2026-05-07T23:45:00+00:00,10.0156,long,4693.10935,4701.56426,31.2743,midpoint_touch,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_SHORT_LB48_H24_SW6,2026-05-08T01:10:00+00:00,2026-05-08T03:10:00+00:00,-16.4006,short,4714.59622,4718.55678,6.3177,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-05-10T22:05:00+00:00,2026-05-11T00:05:00+00:00,-8.6571,long,4687.78665,4687.4786,14.566,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-05-11T05:55:00+00:00,2026-05-11T06:50:00+00:00,40.4144,long,4654.09187,4676.62437,9.3804,midpoint_touch,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_SHORT_LB48_H24_SW6,2026-05-11T12:25:00+00:00,2026-05-11T14:25:00+00:00,-88.5811,short,4688.58108,4726.36218,7.4569,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_SHORT_LB48_H24_SW6,2026-05-11T23:30:00+00:00,2026-05-12T01:25:00+00:00,22.966,short,4754.09771,4739.37617,6.0027,midpoint_touch,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-05-12T10:40:00+00:00,2026-05-12T11:25:00+00:00,10.9542,long,4689.81454,4698.7037,6.1244,midpoint_touch,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_SHORT_LB48_H24_SW6,2026-05-12T20:00:00+00:00,2026-05-12T22:00:00+00:00,-16.1529,short,4714.15502,4717.99844,7.2787,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-05-13T02:55:00+00:00,2026-05-13T04:55:00+00:00,6.5878,long,4692.64067,4699.48621,7.0752,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_SHORT_LB48_H24_SW6,2026-05-14T04:35:00+00:00,2026-05-14T06:00:00+00:00,28.5333,short,4707.48503,4690.28704,7.8385,midpoint_touch,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-05-15T05:20:00+00:00,2026-05-15T07:20:00+00:00,-8.7771,long,4584.8985,4584.54221,7.5727,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-05-15T08:20:00+00:00,2026-05-15T10:20:00+00:00,-6.2514,long,4559.99118,4560.78855,6.0545,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-05-15T09:50:00+00:00,2026-05-15T10:50:00+00:00,39.6858,long,4541.47473,4563.13112,9.1611,midpoint_touch,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-05-15T13:45:00+00:00,2026-05-15T14:15:00+00:00,43.7401,long,4524.7455,4548.1566,26.3639,midpoint_touch,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-05-17T22:00:00+00:00,2026-05-17T22:05:00+00:00,-14.1894,long,4541.68477,4538.87375,16.5701,midpoint_touch,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-05-18T00:45:00+00:00,2026-05-18T01:45:00+00:00,51.5964,long,4493.11226,4519.88958,17.6272,midpoint_touch,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_SHORT_LB48_H24_SW6,2026-05-18T12:45:00+00:00,2026-05-18T14:30:00+00:00,28.3991,short,4567.70715,4551.0811,10.5073,midpoint_touch,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_SHORT_LB48_H24_SW6,2026-05-18T13:55:00+00:00,2026-05-18T14:20:00+00:00,38.786,short,4578.61437,4557.19287,8.0676,midpoint_touch,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-05-18T19:00:00+00:00,2026-05-18T19:05:00+00:00,-42.007,long,4561.41249,4545.9005,10.6339,midpoint_touch,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_SHORT_LB48_H24_SW6,2026-05-19T00:00:00+00:00,2026-05-19T00:25:00+00:00,14.3708,short,4583.40827,4573.15481,10.0872,midpoint_touch,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-05-20T01:30:00+00:00,2026-05-20T03:30:00+00:00,-48.4714,long,4476.91648,4458.79775,22.5109,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_SHORT_LB48_H24_SW6,2026-05-20T14:35:00+00:00,2026-05-20T16:35:00+00:00,-24.8261,short,4519.06532,4526.66915,8.6103,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_SHORT_LB48_H24_SW6,2026-05-20T15:20:00+00:00,2026-05-20T17:20:00+00:00,5.0892,short,4540.5431,4534.5999,7.8929,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_SHORT_LB48_H24_SW6,2026-05-20T19:40:00+00:00,2026-05-20T21:40:00+00:00,-4.6241,short,4546.92973,4545.39475,6.0657,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_SHORT_LB48_H24_SW6,2026-05-26T22:00:00+00:00,2026-05-27T00:00:00+00:00,-49.6447,short,4502.21641,4520.96574,27.0933,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_SHORT_LB48_H24_SW6,2026-05-26T23:45:00+00:00,2026-05-27T01:40:00+00:00,17.7643,short,4523.19317,4511.53947,7.7343,midpoint_touch,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_SHORT_LB48_H24_SW6,2026-05-27T22:00:00+00:00,2026-05-27T23:05:00+00:00,0.4938,short,4457.37969,4453.59368,15.9176,midpoint_touch,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-05-28T02:05:00+00:00,2026-05-28T04:05:00+00:00,-68.489,long,4408.00713,4381.34353,7.9225,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-05-28T03:55:00+00:00,2026-05-28T05:55:00+00:00,24.8194,long,4375.20015,4389.5593,8.2944,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_SHORT_LB48_H24_SW6,2026-05-28T09:20:00+00:00,2026-05-28T10:45:00+00:00,17.8422,short,4395.68934,4384.32992,6.7697,midpoint_touch,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_SHORT_LB48_H24_SW6,2026-05-28T13:05:00+00:00,2026-05-28T15:05:00+00:00,-112.2032,short,4428.65838,4474.80643,6.664,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_SHORT_LB48_H24_SW6,2026-05-28T14:45:00+00:00,2026-05-28T16:45:00+00:00,-91.8283,short,4469.73517,4507.20422,20.2072,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_SHORT_LB48_H24_SW6,2026-05-29T01:00:00+00:00,2026-05-29T01:05:00+00:00,-8.1991,short,4494.78127,4494.87075,9.1398,midpoint_touch,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_SHORT_LB48_H24_SW6,2026-05-31T22:00:00+00:00,2026-05-31T22:05:00+00:00,-51.0404,short,4521.38947,4540.84973,9.8163,midpoint_touch,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-06-01T03:10:00+00:00,2026-06-01T05:10:00+00:00,-11.2375,long,4519.83189,4518.36858,6.1647,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_SHORT_LB48_H24_SW6,2026-06-01T22:00:00+00:00,2026-06-02T00:00:00+00:00,-4.4739,short,4483.91138,4482.33029,10.3524,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-06-02T01:50:00+00:00,2026-06-02T02:20:00+00:00,23.0814,long,4468.85735,4482.74719,10.295,midpoint_touch,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_SHORT_LB48_H24_SW6,2026-06-02T05:35:00+00:00,2026-06-02T07:35:00+00:00,-29.7786,short,4523.78677,4533.63894,6.3415,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-06-02T14:00:00+00:00,2026-06-02T16:00:00+00:00,-16.5164,long,4504.7748,4500.93836,8.9979,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-06-05T02:00:00+00:00,2026-06-05T04:00:00+00:00,-23.7018,long,4449.64083,4442.6541,7.2967,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-06-05T02:40:00+00:00,2026-06-05T04:40:00+00:00,-13.6051,long,4441.87232,4439.3826,6.4663,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-06-05T14:00:00+00:00,2026-06-05T16:00:00+00:00,-100.7092,long,4377.97645,4337.38859,31.5447,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-06-05T14:25:00+00:00,2026-06-05T16:25:00+00:00,-71.8196,long,4358.97218,4331.15339,8.2696,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-06-05T14:45:00+00:00,2026-06-05T16:45:00+00:00,-65.4794,long,4357.63041,4332.583,8.1695,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-06-05T16:00:00+00:00,2026-06-05T18:00:00+00:00,-10.801,long,4337.38859,4336.1737,7.9498,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-06-05T18:15:00+00:00,2026-06-05T20:15:00+00:00,-28.8928,long,4325.7007,4316.66308,6.9161,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-06-08T01:30:00+00:00,2026-06-08T03:30:00+00:00,-28.696,long,4314.34722,4305.41826,14.6116,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-06-09T07:15:00+00:00,2026-06-09T09:15:00+00:00,-13.1416,long,4330.08286,4327.85651,6.0434,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_SHORT_LB48_H24_SW6,2026-06-09T13:50:00+00:00,2026-06-09T13:55:00+00:00,-6.1364,short,4341.63626,4340.82716,9.5002,midpoint_touch,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-06-09T16:15:00+00:00,2026-06-09T18:15:00+00:00,4.9814,long,4261.7904,4267.32278,6.632,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-06-09T16:20:00+00:00,2026-06-09T18:20:00+00:00,23.1124,long,4259.72283,4272.97587,7.842,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-06-09T16:40:00+00:00,2026-06-09T18:40:00+00:00,39.8457,long,4244.8601,4265.16993,14.4414,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-06-09T23:50:00+00:00,2026-06-10T01:50:00+00:00,-81.812,long,4220.57888,4189.42596,7.2841,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-06-10T00:35:00+00:00,2026-06-10T02:35:00+00:00,-58.2803,long,4207.54765,4186.39198,14.614,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-06-10T02:05:00+00:00,2026-06-10T04:05:00+00:00,-11.9811,long,4184.05913,4182.39342,7.3476,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-06-10T08:05:00+00:00,2026-06-10T10:05:00+00:00,-39.1443,long,4169.03261,4156.04845,7.2811,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-06-10T15:50:00+00:00,2026-06-10T17:50:00+00:00,-34.7319,long,4120.32805,4109.31365,7.7846,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-06-10T17:45:00+00:00,2026-06-10T19:45:00+00:00,-66.889,long,4111.01098,4086.80163,7.3713,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-06-10T22:10:00+00:00,2026-06-11T00:10:00+00:00,-11.1209,long,4054.20193,4052.93665,8.8457,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-06-10T23:15:00+00:00,2026-06-10T23:25:00+00:00,62.0445,long,4031.27276,4059.50959,7.0401,midpoint_touch,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_SHORT_LB48_H24_SW6,2026-06-11T01:40:00+00:00,2026-06-11T02:35:00+00:00,99.5576,short,4113.00775,4068.76922,7.1303,midpoint_touch,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-06-11T14:15:00+00:00,2026-06-11T14:20:00+00:00,34.0159,long,4058.81776,4075.87126,6.4473,midpoint_touch,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_SHORT_LB48_H24_SW6,2026-06-11T16:15:00+00:00,2026-06-11T17:00:00+00:00,42.2589,short,4098.01735,4077.42117,12.3274,midpoint_touch,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_SHORT_LB48_H24_SW6,2026-06-11T17:35:00+00:00,2026-06-11T19:35:00+00:00,-178.5689,short,4140.41233,4211.03489,15.1653,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_SHORT_LB48_H24_SW6,2026-06-11T19:20:00+00:00,2026-06-11T21:20:00+00:00,-63.0317,short,4189.81432,4212.87156,8.9841,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_SHORT_LB48_H24_SW6,2026-06-11T19:35:00+00:00,2026-06-11T21:35:00+00:00,-15.5605,short,4211.03489,4214.21863,15.6079,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_SHORT_LB48_H24_SW6,2026-06-11T22:00:00+00:00,2026-06-12T00:00:00+00:00,-28.4956,short,4208.33766,4216.96288,7.3607,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_SHORT_LB48_H24_SW6,2026-06-12T08:20:00+00:00,2026-06-12T10:20:00+00:00,2.9969,short,4216.16084,4211.52436,7.7118,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_SHORT_LB48_H24_SW6,2026-06-12T08:40:00+00:00,2026-06-12T10:40:00+00:00,-3.923,short,4218.02626,4216.30657,6.1743,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_SHORT_LB48_H24_SW6,2026-06-12T09:35:00+00:00,2026-06-12T11:35:00+00:00,43.8824,short,4222.14283,4200.23735,8.4072,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-06-12T13:00:00+00:00,2026-06-12T13:40:00+00:00,21.8113,long,4197.32722,4209.84001,8.2724,midpoint_touch,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-06-12T14:45:00+00:00,2026-06-12T14:50:00+00:00,34.721,long,4182.13118,4199.99768,6.314,midpoint_touch,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-06-12T14:50:00+00:00,2026-06-12T14:55:00+00:00,-16.1119,long,4201.81002,4198.40155,23.9615,midpoint_touch,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-06-12T19:35:00+00:00,2026-06-12T21:00:00+00:00,24.8846,long,4206.33426,4220.16664,6.7442,midpoint_touch,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-06-15T05:45:00+00:00,2026-06-15T07:45:00+00:00,-12.5725,long,4315.76248,4313.78908,10.7721,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-06-15T06:40:00+00:00,2026-06-15T07:50:00+00:00,23.7118,long,4305.80824,4319.46274,8.9715,midpoint_touch,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_SHORT_LB48_H24_SW6,2026-06-17T17:35:00+00:00,2026-06-17T18:00:00+00:00,32.2405,short,4374.08202,4356.48048,11.5741,midpoint_touch,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-06-17T18:35:00+00:00,2026-06-17T20:35:00+00:00,-80.0883,long,4292.39414,4261.45099,15.5845,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-06-17T19:05:00+00:00,2026-06-17T21:05:00+00:00,-44.5656,long,4273.40999,4257.78403,15.4541,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-06-17T19:10:00+00:00,2026-06-17T21:10:00+00:00,-29.8878,long,4267.11833,4257.77856,9.3741,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-06-17T19:30:00+00:00,2026-06-17T21:30:00+00:00,52.552,long,4232.76865,4258.39892,19.5468,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-06-18T05:50:00+00:00,2026-06-18T07:50:00+00:00,-42.7795,long,4307.43871,4292.45764,7.8451,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW6,2026-06-18T08:00:00+00:00,2026-06-18T10:00:00+00:00,-67.4462,long,4291.4292,4265.91828,8.7479,horizon,48,24,6.0,ST47B_GRID13_LB48_H24_SW6
ST47B_LONG_LB48_H24_SW10,2026-03-23T06:35:00+00:00,2026-03-23T08:35:00+00:00,-8.9663,long,4238.21764,4237.80809,26.2078,horizon,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_LONG_LB48_H24_SW10,2026-03-23T06:45:00+00:00,2026-03-23T08:45:00+00:00,125.1111,long,4194.66579,4250.50144,25.7615,horizon,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_LONG_LB48_H24_SW10,2026-03-23T07:20:00+00:00,2026-03-23T08:10:00+00:00,271.9391,long,4133.56523,4249.2799,28.1202,midpoint_touch,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_SHORT_LB48_H24_SW10,2026-03-23T14:25:00+00:00,2026-03-23T15:55:00+00:00,251.4164,short,4487.46045,4371.04835,29.6427,midpoint_touch,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_LONG_LB48_H24_SW10,2026-03-23T22:05:00+00:00,2026-03-23T22:50:00+00:00,83.464,long,4383.97387,4424.07144,48.6445,midpoint_touch,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_SHORT_LB48_H24_SW10,2026-03-23T23:15:00+00:00,2026-03-24T00:25:00+00:00,80.6108,short,4438.8644,4399.53127,12.3589,midpoint_touch,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_SHORT_LB48_H24_SW10,2026-03-24T07:45:00+00:00,2026-03-24T09:45:00+00:00,3.3255,short,4422.68698,4417.67805,12.1975,horizon,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_LONG_LB48_H24_SW10,2026-03-24T11:00:00+00:00,2026-03-24T11:05:00+00:00,7.7002,long,4408.74874,4415.67057,18.5241,midpoint_touch,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_SHORT_LB48_H24_SW10,2026-03-24T15:55:00+00:00,2026-03-24T17:10:00+00:00,57.2959,short,4421.8445,4392.97167,10.1751,midpoint_touch,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_LONG_LB48_H24_SW10,2026-03-26T06:05:00+00:00,2026-03-26T08:05:00+00:00,31.7355,long,4437.1354,4454.76659,18.5831,horizon,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_LONG_LB48_H24_SW10,2026-03-26T06:15:00+00:00,2026-03-26T08:15:00+00:00,22.5268,long,4428.11163,4441.62924,10.4902,horizon,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_SHORT_LB48_H24_SW10,2026-03-26T13:50:00+00:00,2026-03-26T15:50:00+00:00,12.9993,short,4455.21408,4445.85844,10.1892,horizon,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_SHORT_LB48_H24_SW10,2026-03-26T14:35:00+00:00,2026-03-26T15:30:00+00:00,38.1465,short,4467.65437,4447.0377,22.6239,midpoint_touch,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_LONG_LB48_H24_SW10,2026-03-27T10:45:00+00:00,2026-03-27T12:45:00+00:00,40.6236,long,4415.98198,4437.45407,10.6301,horizon,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_SHORT_LB48_H24_SW10,2026-03-27T15:15:00+00:00,2026-03-27T17:15:00+00:00,68.6734,short,4534.26673,4499.50096,10.8894,horizon,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_LONG_LB48_H24_SW10,2026-03-29T22:00:00+00:00,2026-03-29T22:05:00+00:00,-18.9786,long,4505.66333,4500.71672,51.5154,midpoint_touch,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_LONG_LB48_H24_SW10,2026-03-30T00:10:00+00:00,2026-03-30T01:35:00+00:00,87.1614,long,4428.8143,4470.9595,18.6092,midpoint_touch,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_SHORT_LB48_H24_SW10,2026-03-30T06:35:00+00:00,2026-03-30T08:35:00+00:00,-12.5578,short,4534.08823,4536.15476,12.1444,horizon,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_LONG_LB48_H24_SW10,2026-03-30T14:05:00+00:00,2026-03-30T15:40:00+00:00,49.3741,long,4525.34634,4551.31011,17.9381,midpoint_touch,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_SHORT_LB48_H24_SW10,2026-03-31T01:00:00+00:00,2026-03-31T03:00:00+00:00,-70.8667,short,4543.20968,4571.77136,10.8833,horizon,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_SHORT_LB48_H24_SW10,2026-03-31T01:30:00+00:00,2026-03-31T03:30:00+00:00,34.6941,short,4583.73946,4564.1696,10.8388,horizon,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_SHORT_LB48_H24_SW10,2026-04-06T22:00:00+00:00,2026-04-06T23:20:00+00:00,9.2154,short,4662.34607,4654.31967,11.8059,midpoint_touch,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_LONG_LB48_H24_SW10,2026-04-07T01:00:00+00:00,2026-04-07T01:05:00+00:00,-9.2717,long,4660.18776,4659.59513,28.9884,midpoint_touch,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_SHORT_LB48_H24_SW10,2026-04-07T20:40:00+00:00,2026-04-07T22:40:00+00:00,-146.5765,short,4709.28482,4774.54445,12.0778,horizon,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_SHORT_LB48_H24_SW10,2026-04-07T23:20:00+00:00,2026-04-08T01:20:00+00:00,30.6763,short,4821.25986,4802.61301,11.818,horizon,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_LONG_LB48_H24_SW10,2026-04-08T14:25:00+00:00,2026-04-08T16:25:00+00:00,-52.0617,long,4770.66043,4749.64008,20.0832,horizon,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_SHORT_LB48_H24_SW10,2026-04-13T16:40:00+00:00,2026-04-13T17:50:00+00:00,29.8857,short,4738.88493,4720.93135,10.8031,midpoint_touch,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_LONG_LB48_H24_SW10,2026-04-15T02:35:00+00:00,2026-04-15T04:35:00+00:00,-14.2388,long,4828.62085,4825.60839,12.7699,horizon,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_LONG_LB48_H24_SW10,2026-04-15T09:10:00+00:00,2026-04-15T11:10:00+00:00,-12.8404,long,4804.78627,4802.46058,24.6888,horizon,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_LONG_LB48_H24_SW10,2026-04-17T00:55:00+00:00,2026-04-17T01:00:00+00:00,-10.9469,long,4795.33905,4793.9259,22.0061,midpoint_touch,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_LONG_LB48_H24_SW10,2026-04-21T12:30:00+00:00,2026-04-21T12:35:00+00:00,-3.4649,long,4786.17278,4788.34335,13.3699,midpoint_touch,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_LONG_LB48_H24_SW10,2026-04-22T14:35:00+00:00,2026-04-22T16:35:00+00:00,-21.2825,long,4736.1964,4729.90553,11.7137,horizon,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_LONG_LB48_H24_SW10,2026-04-23T00:15:00+00:00,2026-04-23T00:20:00+00:00,0.9776,long,4718.57745,4722.81362,11.6265,midpoint_touch,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_LONG_LB48_H24_SW10,2026-04-23T17:10:00+00:00,2026-04-23T19:10:00+00:00,-48.0848,long,4715.31976,4696.4185,12.4389,horizon,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_LONG_LB48_H24_SW10,2026-04-23T17:45:00+00:00,2026-04-23T17:50:00+00:00,48.4411,long,4682.97331,4709.40455,21.0822,midpoint_touch,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_SHORT_LB48_H24_SW10,2026-04-30T00:00:00+00:00,2026-04-30T02:00:00+00:00,-44.5521,short,4560.50267,4577.17226,10.9383,horizon,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_SHORT_LB48_H24_SW10,2026-04-30T10:30:00+00:00,2026-04-30T12:30:00+00:00,10.2343,short,4637.75839,4629.30178,13.9421,horizon,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_SHORT_LB48_H24_SW10,2026-05-06T08:00:00+00:00,2026-05-06T10:00:00+00:00,-57.6611,short,4677.93479,4701.16595,10.5143,horizon,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_SHORT_LB48_H24_SW10,2026-05-06T09:00:00+00:00,2026-05-06T11:00:00+00:00,-45.173,short,4695.52116,4712.9758,10.4194,horizon,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
