timestamp,open,high,low,close,volume,contract,source
2023-08-23T00:00:00Z,1909.5999755859375,1918.5,1909.5999755859375,1918.5,547,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-08-24T00:00:00Z,1920.0,1920.800048828125,1918.199951171875,1918.199951171875,337,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-08-25T00:00:00Z,1919.800048828125,1919.800048828125,1911.0999755859375,1911.0999755859375,195,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-08-28T00:00:00Z,1915.5,1921.5,1915.5,1917.9000244140625,99,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-08-29T00:00:00Z,1917.9000244140625,1936.5,1916.9000244140625,1936.5,1674,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-08-30T00:00:00Z,1936.0,1946.4000244140625,1934.5999755859375,1944.300048828125,396,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-08-31T00:00:00Z,1944.4000244140625,1944.4000244140625,1938.199951171875,1938.199951171875,491,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-09-01T00:00:00Z,1950.0,1950.0,1936.5999755859375,1939.800048828125,167,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-09-05T00:00:00Z,1934.4000244140625,1934.4000244140625,1924.699951171875,1926.199951171875,113,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-09-06T00:00:00Z,1924.0999755859375,1925.300048828125,1916.300048828125,1918.0999755859375,24,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-09-07T00:00:00Z,1917.5999755859375,1921.5,1917.5,1917.5,41,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-09-08T00:00:00Z,1924.0,1924.699951171875,1918.4000244140625,1918.4000244140625,105,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-09-11T00:00:00Z,1923.0,1928.300048828125,1921.800048828125,1923.300048828125,50,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-09-12T00:00:00Z,1920.800048828125,1920.800048828125,1911.300048828125,1911.300048828125,365,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-09-13T00:00:00Z,1910.300048828125,1914.5999755859375,1908.9000244140625,1909.0999755859375,15,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-09-14T00:00:00Z,1903.0,1910.0,1903.0,1910.0,169,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-09-15T00:00:00Z,1923.5,1927.300048828125,1923.5,1923.699951171875,8,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-09-18T00:00:00Z,1928.199951171875,1931.5,1926.4000244140625,1931.5,19,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-09-19T00:00:00Z,1934.0,1934.0,1932.0,1932.0,6,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-09-20T00:00:00Z,1945.5999755859375,1945.5999755859375,1929.199951171875,1945.5999755859375,119,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-09-21T00:00:00Z,1924.0,1924.0,1919.199951171875,1919.199951171875,9,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-09-22T00:00:00Z,1925.4000244140625,1925.4000244140625,1925.4000244140625,1925.4000244140625,1,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-09-25T00:00:00Z,1916.5999755859375,1916.5999755859375,1916.5999755859375,1916.5999755859375,114,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-09-26T00:00:00Z,1905.0,1905.0999755859375,1900.4000244140625,1900.4000244140625,161,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-09-27T00:00:00Z,1871.5999755859375,1871.5999755859375,1871.5999755859375,1871.5999755859375,12251,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-09-28T00:00:00Z,1875.5,1878.199951171875,1856.699951171875,1860.4000244140625,4654,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-09-29T00:00:00Z,1864.300048828125,1872.300048828125,1846.0,1848.0999755859375,1605,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-10-02T00:00:00Z,1844.0999755859375,1845.9000244140625,1826.699951171875,1830.0,2309,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-10-03T00:00:00Z,1825.0,1830.9000244140625,1816.800048828125,1824.5999755859375,310,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-10-04T00:00:00Z,1821.800048828125,1828.199951171875,1816.4000244140625,1818.5,357,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-10-05T00:00:00Z,1826.300048828125,1826.300048828125,1815.5999755859375,1816.5999755859375,393,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-10-06T00:00:00Z,1819.0,1831.800048828125,1809.4000244140625,1830.199951171875,390,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-10-09T00:00:00Z,1842.5,1861.5,1842.5,1849.5,232,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-10-10T00:00:00Z,1857.0,1861.4000244140625,1852.800048828125,1861.0,236,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-10-11T00:00:00Z,1869.5,1874.5999755859375,1869.0999755859375,1872.800048828125,65,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-10-12T00:00:00Z,1874.699951171875,1881.199951171875,1867.0,1869.300048828125,46,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-10-13T00:00:00Z,1877.5,1930.0999755859375,1877.5,1927.4000244140625,43,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-10-16T00:00:00Z,1910.4000244140625,1921.0999755859375,1910.300048828125,1921.0999755859375,53,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-10-17T00:00:00Z,1914.300048828125,1925.800048828125,1914.300048828125,1922.699951171875,103,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-10-18T00:00:00Z,1935.0,1957.9000244140625,1935.0,1955.300048828125,67,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-10-19T00:00:00Z,1950.0999755859375,1977.699951171875,1945.699951171875,1968.4000244140625,1945,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-10-20T00:00:00Z,1981.0999755859375,1988.5999755859375,1980.4000244140625,1982.5,557,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-10-23T00:00:00Z,1976.199951171875,1978.9000244140625,1972.9000244140625,1976.300048828125,127,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-10-24T00:00:00Z,1970.300048828125,1975.0,1970.300048828125,1975.0,10,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-10-25T00:00:00Z,1971.199951171875,1985.300048828125,1971.199951171875,1984.0999755859375,97,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-10-26T00:00:00Z,1988.199951171875,1988.199951171875,1980.4000244140625,1987.199951171875,521,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-10-27T00:00:00Z,1988.5999755859375,1988.5999755859375,1988.5999755859375,1988.5999755859375,372,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-10-30T00:00:00Z,2004.0999755859375,2004.0999755859375,1992.5,1996.199951171875,157,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-10-31T00:00:00Z,1996.5,2001.0,1983.699951171875,1985.199951171875,84,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-11-01T00:00:00Z,1990.5,1990.5,1977.800048828125,1978.800048828125,41,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-11-02T00:00:00Z,1989.0999755859375,1990.300048828125,1979.5,1985.5999755859375,39,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-11-03T00:00:00Z,1989.0,1991.5,1989.0,1991.5,12,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-11-06T00:00:00Z,1981.5999755859375,1981.5999755859375,1977.4000244140625,1981.5999755859375,130,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-11-07T00:00:00Z,1966.5,1966.800048828125,1960.699951171875,1966.800048828125,20,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-11-08T00:00:00Z,1967.800048828125,1967.800048828125,1947.699951171875,1951.5,43,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-11-09T00:00:00Z,1951.699951171875,1964.199951171875,1945.300048828125,1964.199951171875,10,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-11-10T00:00:00Z,1959.5999755859375,1959.5999755859375,1932.5999755859375,1932.5999755859375,375,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-11-13T00:00:00Z,1939.9000244140625,1947.199951171875,1934.0,1945.5,191,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-11-14T00:00:00Z,1965.800048828125,1965.800048828125,1961.800048828125,1961.800048828125,2,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-11-15T00:00:00Z,1962.800048828125,1962.800048828125,1960.0,1960.0999755859375,6,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-11-16T00:00:00Z,1965.300048828125,1983.9000244140625,1964.5999755859375,1983.9000244140625,39,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-11-17T00:00:00Z,1982.5,1984.0,1979.800048828125,1981.5999755859375,32,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-11-20T00:00:00Z,1978.699951171875,1979.4000244140625,1969.699951171875,1977.699951171875,182,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-11-21T00:00:00Z,1990.699951171875,2005.5,1988.5,1999.300048828125,16,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-11-22T00:00:00Z,1999.0999755859375,1999.4000244140625,1991.0,1991.4000244140625,6075,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-11-24T00:00:00Z,1991.9000244140625,2002.199951171875,1991.5,2002.199951171875,63,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-11-27T00:00:00Z,2011.699951171875,2011.800048828125,2011.699951171875,2011.800048828125,228,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-11-28T00:00:00Z,2040.5999755859375,2042.699951171875,2039.699951171875,2039.699951171875,174665,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-11-29T00:00:00Z,2041.699951171875,2052.10009765625,2036.0,2047.0999755859375,15290,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-11-30T00:00:00Z,2046.0999755859375,2047.0999755859375,2033.0999755859375,2038.0999755859375,2506,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-12-01T00:00:00Z,2038.300048828125,2073.199951171875,2036.0,2071.0,614,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-12-04T00:00:00Z,2075.300048828125,2130.199951171875,2021.0,2024.0999755859375,1071,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-12-05T00:00:00Z,2035.0999755859375,2037.0,2010.199951171875,2018.5,289,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-12-06T00:00:00Z,2019.9000244140625,2035.800048828125,2019.0,2030.5,417,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-12-07T00:00:00Z,2029.199951171875,2034.9000244140625,2024.0,2029.9000244140625,67,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-12-08T00:00:00Z,2031.699951171875,2033.0999755859375,1995.0,1998.300048828125,449,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-12-11T00:00:00Z,2004.0999755859375,2004.199951171875,1977.199951171875,1978.0,651,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-12-12T00:00:00Z,1984.199951171875,1994.199951171875,1977.800048828125,1977.800048828125,95,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-12-13T00:00:00Z,1978.5,2024.800048828125,1975.0,1982.300048828125,2252,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-12-14T00:00:00Z,2024.699951171875,2040.0999755859375,2024.300048828125,2030.199951171875,236,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-12-15T00:00:00Z,2032.5999755859375,2043.4000244140625,2018.300048828125,2021.0999755859375,261,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-12-18T00:00:00Z,2024.300048828125,2032.800048828125,2024.0,2026.300048828125,100,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-12-19T00:00:00Z,2025.199951171875,2042.699951171875,2025.199951171875,2038.4000244140625,498,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-12-20T00:00:00Z,2037.0999755859375,2037.0999755859375,2030.300048828125,2034.5,258,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-12-21T00:00:00Z,2035.800048828125,2044.5,2033.0,2039.0999755859375,228,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-12-22T00:00:00Z,2055.699951171875,2068.699951171875,2052.199951171875,2057.10009765625,202,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-12-26T00:00:00Z,2060.0,2060.800048828125,2054.199951171875,2058.199951171875,64,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-12-27T00:00:00Z,2067.300048828125,2081.89990234375,2064.800048828125,2081.89990234375,586,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-12-28T00:00:00Z,2081.60009765625,2087.300048828125,2066.5,2073.89990234375,338,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-12-29T00:00:00Z,2068.0,2068.89990234375,2062.10009765625,2062.39990234375,47,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-01-02T00:00:00Z,2063.5,2073.699951171875,2057.10009765625,2064.39990234375,61,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-01-03T00:00:00Z,2034.199951171875,2044.0,2034.199951171875,2034.199951171875,54,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-01-04T00:00:00Z,2041.5999755859375,2044.5,2038.0,2042.300048828125,88,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-01-05T00:00:00Z,2044.5,2048.10009765625,2042.4000244140625,2042.4000244140625,12,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-01-08T00:00:00Z,2019.0999755859375,2033.699951171875,2019.0999755859375,2026.5999755859375,10,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-01-09T00:00:00Z,2035.800048828125,2035.800048828125,2026.4000244140625,2026.4000244140625,27,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-01-10T00:00:00Z,2029.0,2035.5999755859375,2021.699951171875,2021.699951171875,538,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-01-11T00:00:00Z,2025.0999755859375,2025.0999755859375,2014.300048828125,2014.300048828125,97,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-01-12T00:00:00Z,2031.0999755859375,2057.0,2031.0999755859375,2046.699951171875,390,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-01-16T00:00:00Z,2051.699951171875,2054.800048828125,2026.0,2026.0,46,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-01-17T00:00:00Z,2026.5,2026.5,2002.5999755859375,2002.5999755859375,764,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-01-18T00:00:00Z,2012.800048828125,2018.5999755859375,2009.5,2018.5999755859375,1474,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-01-19T00:00:00Z,2023.199951171875,2036.0,2019.5,2026.5,50,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-01-22T00:00:00Z,2021.300048828125,2021.300048828125,2019.800048828125,2019.800048828125,12,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-01-23T00:00:00Z,2030.300048828125,2030.300048828125,2022.5,2023.699951171875,15,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-01-24T00:00:00Z,2023.199951171875,2033.199951171875,2013.9000244140625,2013.9000244140625,253,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-01-25T00:00:00Z,2012.0999755859375,2022.4000244140625,2012.0999755859375,2016.9000244140625,548,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-01-26T00:00:00Z,2021.699951171875,2022.4000244140625,2016.800048828125,2016.800048828125,49,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-01-29T00:00:00Z,2025.199951171875,2025.199951171875,2025.199951171875,2025.199951171875,150708,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-01-30T00:00:00Z,2032.5,2048.5,2028.0999755859375,2031.5,26907,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-01-31T00:00:00Z,2035.4000244140625,2055.0,2030.0,2048.39990234375,2007,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-02-01T00:00:00Z,2040.199951171875,2064.5,2029.0,2053.0,947,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-02-02T00:00:00Z,2054.800048828125,2055.89990234375,2027.699951171875,2036.0999755859375,888,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-02-05T00:00:00Z,2038.9000244140625,2040.800048828125,2013.800048828125,2025.699951171875,412,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-02-06T00:00:00Z,2025.9000244140625,2037.300048828125,2025.9000244140625,2034.5,249,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-02-07T00:00:00Z,2032.800048828125,2039.5,2032.699951171875,2035.199951171875,71,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-02-08T00:00:00Z,2028.0,2036.699951171875,2020.300048828125,2032.199951171875,341,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-02-09T00:00:00Z,2032.0,2032.0,2020.0,2023.300048828125,62,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-02-12T00:00:00Z,2025.5,2025.5,2011.5999755859375,2018.199951171875,317,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-02-13T00:00:00Z,2025.0999755859375,2025.800048828125,1990.0,1992.9000244140625,198,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-02-14T00:00:00Z,1990.300048828125,1993.5,1984.800048828125,1990.300048828125,1916,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-02-15T00:00:00Z,1993.5999755859375,2007.199951171875,1993.5999755859375,2002.0999755859375,286,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-02-16T00:00:00Z,2005.0,2011.5,1996.5,2011.5,32,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-02-20T00:00:00Z,2015.5999755859375,2029.0,2015.5999755859375,2027.5,1326,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-02-21T00:00:00Z,2028.199951171875,2028.199951171875,2022.300048828125,2022.300048828125,15,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-02-22T00:00:00Z,2033.199951171875,2033.199951171875,2019.699951171875,2019.699951171875,964,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-02-23T00:00:00Z,2026.0,2038.5999755859375,2014.9000244140625,2038.5999755859375,22,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-02-26T00:00:00Z,2034.0999755859375,2035.4000244140625,2024.800048828125,2028.5,143,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-02-27T00:00:00Z,2035.9000244140625,2035.9000244140625,2034.0,2034.0,964,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-02-28T00:00:00Z,2029.5,2037.0,2024.800048828125,2033.0,581,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-02-29T00:00:00Z,2034.300048828125,2049.800048828125,2034.300048828125,2045.699951171875,706,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-03-01T00:00:00Z,2043.0999755859375,2086.89990234375,2041.800048828125,2086.89990234375,1210,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-03-04T00:00:00Z,2083.60009765625,2119.800048828125,2080.699951171875,2117.699951171875,805,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-03-05T00:00:00Z,2114.89990234375,2133.5,2111.39990234375,2133.5,1287,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-03-06T00:00:00Z,2125.5,2150.300048828125,2125.5,2150.300048828125,443,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-03-07T00:00:00Z,2147.0,2163.0,2147.0,2158.0,152,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-03-08T00:00:00Z,2167.300048828125,2194.89990234375,2166.300048828125,2178.60009765625,259,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-03-11T00:00:00Z,2181.0,2184.0,2177.199951171875,2182.5,738,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-03-12T00:00:00Z,2182.5,2182.699951171875,2160.39990234375,2160.39990234375,550,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-03-13T00:00:00Z,2162.5,2175.39990234375,2162.5,2175.39990234375,20,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-03-14T00:00:00Z,2163.0,2163.0,2162.300048828125,2163.0,515,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-03-15T00:00:00Z,2161.699951171875,2161.699951171875,2157.300048828125,2157.300048828125,100,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-03-18T00:00:00Z,2146.199951171875,2160.699951171875,2146.199951171875,2160.699951171875,21,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-03-19T00:00:00Z,2156.10009765625,2156.300048828125,2156.10009765625,2156.300048828125,12,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-03-20T00:00:00Z,2157.300048828125,2185.89990234375,2150.89990234375,2157.89990234375,17,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-03-21T00:00:00Z,2207.0,2211.60009765625,2182.39990234375,2182.39990234375,63,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-03-22T00:00:00Z,2179.199951171875,2179.60009765625,2157.5,2158.10009765625,19,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-03-25T00:00:00Z,2166.199951171875,2179.39990234375,2166.199951171875,2174.800048828125,79,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-03-26T00:00:00Z,2182.699951171875,2182.699951171875,2175.60009765625,2175.60009765625,202373,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-03-27T00:00:00Z,2179.39990234375,2196.199951171875,2172.10009765625,2190.60009765625,31200,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-03-28T00:00:00Z,2193.60009765625,2234.10009765625,2187.10009765625,2217.39990234375,2040,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-04-01T00:00:00Z,2235.699951171875,2264.199951171875,2230.0,2236.5,400,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-04-02T00:00:00Z,2252.0,2279.199951171875,2247.60009765625,2261.0,435,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-04-03T00:00:00Z,2281.699951171875,2298.800048828125,2267.89990234375,2294.39990234375,285,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-04-04T00:00:00Z,2301.699951171875,2302.89990234375,2280.0,2288.800048828125,251,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-04-05T00:00:00Z,2289.199951171875,2328.39990234375,2267.39990234375,2325.699951171875,344,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-04-08T00:00:00Z,2325.60009765625,2341.800048828125,2319.0,2331.699951171875,202,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-04-09T00:00:00Z,2337.800048828125,2364.699951171875,2337.800048828125,2343.5,211,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-04-10T00:00:00Z,2346.60009765625,2358.10009765625,2327.699951171875,2329.60009765625,377,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-04-11T00:00:00Z,2341.5,2376.300048828125,2330.60009765625,2354.800048828125,283,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-04-12T00:00:00Z,2377.300048828125,2429.0,2334.300048828125,2356.199951171875,584,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-04-15T00:00:00Z,2362.10009765625,2384.699951171875,2326.0,2365.800048828125,1801,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-04-16T00:00:00Z,2384.0,2390.800048828125,2371.39990234375,2390.800048828125,41,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-04-17T00:00:00Z,2384.199951171875,2391.39990234375,2369.300048828125,2371.699951171875,37,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-04-18T00:00:00Z,2368.39990234375,2384.39990234375,2368.39990234375,2382.300048828125,128,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2024-04-19T00:00:00Z,2379.300048828125,2399.800048828125,2377.300048828125,2398.39990234375,160,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
