timestamp,direction,entry_price,exit_ts,exit_price,exit_reason,gross,reason,horizon_min,tp_atr,sl_atr,net_x1,net_x4,net_x6,candidate,family
2025-01-13 13:00:00+00:00,1,2679.58,2025-01-13 13:37:00+00:00,2677.2662499999997,sl,-2.3137500000002547,failed_asia_low_break,90,0.8,0.8,-2.6637500000002547,-3.7137500000002546,-4.413750000000254,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-01-14 13:00:00+00:00,-1,2666.21,2025-01-14 13:50:00+00:00,2668.2605,sl,-2.050499999999829,failed_asia_high_break,90,0.8,0.8,-2.400499999999829,-3.450499999999829,-4.150499999999829,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-01-21 13:00:00+00:00,-1,2718.63,2025-01-21 13:35:00+00:00,2721.311,sl,-2.68100000000004,failed_asia_high_break,90,0.8,0.8,-3.03100000000004,-4.08100000000004,-4.78100000000004,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-01-23 13:00:00+00:00,1,2751.98,2025-01-23 13:29:00+00:00,2753.80975,tp,1.8297499999998763,failed_asia_low_break,90,0.8,0.8,1.4797499999998762,0.4297499999998764,-0.27025000000012334,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-01-24 13:00:00+00:00,-1,2776.42,2025-01-24 13:09:00+00:00,2774.23175,tp,2.188250000000153,failed_asia_high_break,90,0.8,0.8,1.8382500000001527,0.7882500000001529,0.08825000000015315,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-01-27 13:00:00+00:00,1,2767.23,2025-01-27 13:22:00+00:00,2769.91675,tp,2.686749999999847,failed_asia_low_break,90,0.8,0.8,2.336749999999847,1.2867499999998473,0.5867499999998476,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-01-28 13:00:00+00:00,1,2742.66,2025-01-28 14:30:00+00:00,2743.31,horizon_close,0.650000000000091,failed_asia_low_break,90,0.8,0.8,0.30000000000009097,-0.749999999999909,-1.4499999999999087,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-01-31 13:00:00+00:00,-1,2793.63,2025-01-31 13:16:00+00:00,2795.4965,sl,-1.8665000000000873,failed_asia_high_break,90,0.8,0.8,-2.2165000000000874,-3.2665000000000872,-3.966500000000087,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-02-04 13:00:00+00:00,1,2815.04,2025-02-04 14:15:00+00:00,2817.706,tp,2.6660000000001673,failed_asia_low_break,90,0.8,0.8,2.3160000000001673,1.2660000000001674,0.5660000000001677,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-02-13 13:00:00+00:00,-1,2917.58,2025-02-13 14:30:00+00:00,2918.08,horizon_close,-0.5,failed_asia_high_break,90,0.8,0.8,-0.85,-1.9,-2.5999999999999996,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-02-17 13:00:00+00:00,-1,2903.0,2025-02-17 13:11:00+00:00,2900.1095,tp,2.8904999999999745,failed_asia_high_break,90,0.8,0.8,2.5404999999999744,1.4904999999999746,0.7904999999999749,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-02-21 13:00:00+00:00,1,2930.41,2025-02-21 13:12:00+00:00,2933.32275,tp,2.91274999999996,failed_asia_low_break,90,0.8,0.8,2.56274999999996,1.51274999999996,0.8127499999999603,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-02-24 13:00:00+00:00,-1,2938.2,2025-02-24 13:22:00+00:00,2940.88575,sl,-2.6857500000000982,failed_asia_high_break,90,0.8,0.8,-3.0357500000000983,-4.085750000000099,-4.785750000000098,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-02-25 13:00:00+00:00,1,2937.48,2025-02-25 13:28:00+00:00,2940.1235,tp,2.643500000000131,failed_asia_low_break,90,0.8,0.8,2.293500000000131,1.243500000000131,0.5435000000001313,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-02-26 13:00:00+00:00,1,2913.39,2025-02-26 14:29:00+00:00,2910.6124999999997,sl,-2.7775000000001455,failed_asia_low_break,90,0.8,0.8,-3.1275000000001456,-4.177500000000146,-4.877500000000145,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-02-28 13:00:00+00:00,1,2862.95,2025-02-28 13:20:00+00:00,2859.937,sl,-3.01299999999992,failed_asia_low_break,90,0.8,0.8,-3.36299999999992,-4.41299999999992,-5.11299999999992,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-03-05 13:00:00+00:00,-1,2914.47,2025-03-05 14:07:00+00:00,2917.36975,sl,-2.89975000000004,failed_asia_high_break,90,0.8,0.8,-3.24975000000004,-4.29975000000004,-4.99975000000004,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-03-13 13:00:00+00:00,-1,2945.25,2025-03-13 13:10:00+00:00,2947.4445,sl,-2.194500000000062,failed_asia_high_break,90,0.8,0.8,-2.544500000000062,-3.5945000000000618,-4.2945000000000615,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-03-21 13:00:00+00:00,1,3030.11,2025-03-21 13:36:00+00:00,3032.62,tp,2.5099999999997635,failed_asia_low_break,90,0.8,0.8,2.1599999999997634,1.1099999999997636,0.4099999999997639,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-03-28 13:00:00+00:00,-1,3074.77,2025-03-28 13:16:00+00:00,3077.64425,sl,-2.874249999999847,failed_asia_high_break,90,0.8,0.8,-3.2242499999998473,-4.274249999999848,-4.974249999999847,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-04-01 13:00:00+00:00,-1,3131.11,2025-04-01 13:13:00+00:00,3134.73675,sl,-3.6267499999999018,failed_asia_high_break,90,0.8,0.8,-3.976749999999902,-5.026749999999902,-5.726749999999901,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-04-04 13:00:00+00:00,1,3090.87,2025-04-04 13:03:00+00:00,3095.93025,tp,5.060249999999996,failed_asia_low_break,90,0.8,0.8,4.710249999999997,3.6602499999999965,2.9602499999999967,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-04-15 13:00:00+00:00,-1,3222.1,2025-04-15 13:07:00+00:00,3225.438,sl,-3.338000000000193,failed_asia_high_break,90,0.8,0.8,-3.688000000000193,-4.738000000000193,-5.4380000000001925,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-04-17 13:00:00+00:00,1,3321.8,2025-04-17 13:26:00+00:00,3326.6455,tp,4.845499999999902,failed_asia_low_break,90,0.8,0.8,4.495499999999902,3.445499999999902,2.745499999999902,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-04-22 13:00:00+00:00,-1,3456.31,2025-04-22 13:05:00+00:00,3463.93975,sl,-7.629750000000058,failed_asia_high_break,90,0.8,0.8,-7.979750000000058,-9.029750000000059,-9.729750000000058,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-04-23 13:00:00+00:00,1,3321.31,2025-04-23 13:13:00+00:00,3330.08425,tp,8.774249999999938,failed_asia_low_break,90,0.8,0.8,8.424249999999939,7.374249999999938,6.6742499999999385,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-04-29 13:00:00+00:00,1,3311.12,2025-04-29 13:18:00+00:00,3306.43925,sl,-4.680749999999989,failed_asia_low_break,90,0.8,0.8,-5.030749999999989,-6.080749999999989,-6.780749999999989,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-05-14 13:00:00+00:00,1,3231.79,2025-05-14 13:59:00+00:00,3236.4497499999998,tp,4.6597499999998035,failed_asia_low_break,90,0.8,0.8,4.309749999999804,3.2597499999998036,2.559749999999804,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-05-15 13:00:00+00:00,1,3164.85,2025-05-15 13:09:00+00:00,3171.33325,tp,6.4832500000002256,failed_asia_low_break,90,0.8,0.8,6.133250000000226,5.083250000000225,4.383250000000226,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-05-16 13:00:00+00:00,1,3208.47,2025-05-16 13:13:00+00:00,3203.1884999999997,sl,-5.281500000000051,failed_asia_low_break,90,0.8,0.8,-5.631500000000051,-6.681500000000051,-7.381500000000051,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-05-21 13:00:00+00:00,-1,3312.95,2025-05-21 13:26:00+00:00,3317.4559999999997,sl,-4.505999999999858,failed_asia_high_break,90,0.8,0.8,-4.855999999999858,-5.9059999999998585,-6.605999999999858,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-05-30 13:00:00+00:00,1,3296.47,2025-05-30 14:19:00+00:00,3292.046,sl,-4.423999999999978,failed_asia_low_break,90,0.8,0.8,-4.773999999999978,-5.8239999999999785,-6.523999999999978,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-06-06 13:00:00+00:00,-1,3357.25,2025-06-06 14:00:00+00:00,3360.72175,sl,-3.4717500000001564,failed_asia_high_break,90,0.8,0.8,-3.8217500000001565,-4.871750000000157,-5.571750000000156,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-06-09 13:00:00+00:00,-1,3318.39,2025-06-09 13:33:00+00:00,3315.19775,tp,3.192250000000058,failed_asia_high_break,90,0.8,0.8,2.842250000000058,1.7922500000000583,1.0922500000000586,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-06-11 13:00:00+00:00,-1,3333.05,2025-06-11 13:03:00+00:00,3336.2885,sl,-3.238499999999931,failed_asia_high_break,90,0.8,0.8,-3.588499999999931,-4.638499999999931,-5.3384999999999305,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-06-12 13:00:00+00:00,1,3365.54,2025-06-12 13:18:00+00:00,3369.7455,tp,4.205500000000029,failed_asia_low_break,90,0.8,0.8,3.855500000000029,2.805500000000029,2.1055000000000295,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-06-18 13:00:00+00:00,-1,3377.96,2025-06-18 13:35:00+00:00,3381.28425,sl,-3.32425000000012,failed_asia_high_break,90,0.8,0.8,-3.67425000000012,-4.72425000000012,-5.42425000000012,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-06-19 13:00:00+00:00,1,3369.05,2025-06-19 13:12:00+00:00,3373.0530000000003,tp,4.003000000000156,failed_asia_low_break,90,0.8,0.8,3.6530000000001563,2.6030000000001565,1.9030000000001568,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-06-20 13:00:00+00:00,1,3355.81,2025-06-20 14:26:00+00:00,3352.1929999999998,sl,-3.617000000000189,failed_asia_low_break,90,0.8,0.8,-3.9670000000001893,-5.0170000000001895,-5.717000000000189,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-06-23 13:00:00+00:00,1,3367.75,2025-06-23 13:08:00+00:00,3364.35625,sl,-3.393750000000182,failed_asia_low_break,90,0.8,0.8,-3.743750000000182,-4.793750000000182,-5.4937500000001815,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-06-25 13:00:00+00:00,-1,3325.31,2025-06-25 13:13:00+00:00,3328.0295,sl,-2.719500000000153,failed_asia_high_break,90,0.8,0.8,-3.069500000000153,-4.119500000000153,-4.819500000000152,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-06-26 13:00:00+00:00,-1,3340.69,2025-06-26 13:22:00+00:00,3337.9915,tp,2.6984999999999673,failed_asia_high_break,90,0.8,0.8,2.348499999999967,1.2984999999999673,0.5984999999999676,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-07-02 13:00:00+00:00,1,3342.84,2025-07-02 13:58:00+00:00,3345.6240000000003,tp,2.7840000000001055,failed_asia_low_break,90,0.8,0.8,2.4340000000001054,1.3840000000001056,0.6840000000001059,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-07-04 13:00:00+00:00,-1,3334.88,2025-07-04 13:41:00+00:00,3332.43725,tp,2.44275000000016,failed_asia_high_break,90,0.8,0.8,2.09275000000016,1.0427500000001602,0.3427500000001604,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-07-07 13:00:00+00:00,1,3309.38,2025-07-07 13:38:00+00:00,3305.9965,sl,-3.3834999999999127,failed_asia_low_break,90,0.8,0.8,-3.7334999999999128,-4.783499999999913,-5.483499999999912,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-07-09 13:00:00+00:00,1,3289.56,2025-07-09 13:34:00+00:00,3293.03275,tp,3.4727499999999054,failed_asia_low_break,90,0.8,0.8,3.1227499999999053,2.0727499999999055,1.3727499999999058,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-07-14 13:00:00+00:00,-1,3371.28,2025-07-14 13:07:00+00:00,3374.378,sl,-3.0979999999999563,failed_asia_high_break,90,0.8,0.8,-3.4479999999999564,-4.497999999999957,-5.197999999999956,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-07-22 13:00:00+00:00,1,3386.41,2025-07-22 13:46:00+00:00,3388.6082499999998,tp,2.1982499999999163,failed_asia_low_break,90,0.8,0.8,1.8482499999999162,0.7982499999999164,0.09824999999991668,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-07-23 13:00:00+00:00,1,3430.51,2025-07-23 13:05:00+00:00,3427.739,sl,-2.7710000000001855,failed_asia_low_break,90,0.8,0.8,-3.1210000000001856,-4.171000000000186,-4.871000000000185,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-07-28 13:00:00+00:00,-1,3338.42,2025-07-28 13:18:00+00:00,3335.661,tp,2.7590000000000146,failed_asia_high_break,90,0.8,0.8,2.4090000000000145,1.3590000000000146,0.6590000000000149,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-08-01 13:00:00+00:00,-1,3294.88,2025-08-01 13:51:00+00:00,3297.6765,sl,-2.7964999999999236,failed_asia_high_break,90,0.8,0.8,-3.1464999999999237,-4.196499999999924,-4.896499999999923,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-08-07 13:00:00+00:00,-1,3375.59,2025-08-07 13:52:00+00:00,3372.0165,tp,3.5734999999999673,failed_asia_high_break,90,0.8,0.8,3.223499999999967,2.1734999999999673,1.4734999999999676,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-08-12 13:00:00+00:00,-1,3345.9,2025-08-12 13:17:00+00:00,3348.99125,sl,-3.0912499999999454,failed_asia_high_break,90,0.8,0.8,-3.4412499999999455,-4.491249999999946,-5.191249999999945,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-08-14 13:00:00+00:00,1,3355.6,2025-08-14 13:48:00+00:00,3352.0395,sl,-3.5605000000000473,failed_asia_low_break,90,0.8,0.8,-3.9105000000000474,-4.960500000000048,-5.660500000000047,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-08-15 13:00:00+00:00,-1,3341.82,2025-08-15 13:08:00+00:00,3339.26075,tp,2.5592500000002474,failed_asia_high_break,90,0.8,0.8,2.2092500000002473,1.1592500000002475,0.45925000000024774,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-08-18 13:00:00+00:00,-1,3348.43,2025-08-18 13:17:00+00:00,3350.99225,sl,-2.562249999999949,failed_asia_high_break,90,0.8,0.8,-2.912249999999949,-3.962249999999949,-4.662249999999949,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-08-21 13:00:00+00:00,1,3340.95,2025-08-21 13:10:00+00:00,3339.1037499999998,sl,-1.8462500000000546,failed_asia_low_break,90,0.8,0.8,-2.1962500000000547,-3.2462500000000545,-3.946250000000054,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-08-28 13:00:00+00:00,-1,3398.74,2025-08-28 13:03:00+00:00,3396.7327499999997,tp,2.0072500000001128,failed_asia_high_break,90,0.8,0.8,1.6572500000001127,0.6072500000001129,-0.09274999999988687,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-09-01 13:00:00+00:00,-1,3467.85,2025-09-01 13:10:00+00:00,3472.5634999999997,sl,-4.71349999999984,failed_asia_high_break,90,0.8,0.8,-5.06349999999984,-6.11349999999984,-6.81349999999984,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-09-02 13:00:00+00:00,1,3476.33,2025-09-02 13:09:00+00:00,3479.96175,tp,3.631750000000011,failed_asia_low_break,90,0.8,0.8,3.281750000000011,2.231750000000011,1.5317500000000113,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-09-05 13:00:00+00:00,-1,3552.53,2025-09-05 13:40:00+00:00,3549.7317500000004,tp,2.7982499999998254,failed_asia_high_break,90,0.8,0.8,2.4482499999998253,1.3982499999998255,0.6982499999998257,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-09-09 13:00:00+00:00,-1,3653.47,2025-09-09 13:49:00+00:00,3649.18925,tp,4.280749999999898,failed_asia_high_break,90,0.8,0.8,3.930749999999898,2.8807499999998982,2.1807499999998985,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-09-12 13:00:00+00:00,-1,3646.56,2025-09-12 13:18:00+00:00,3649.482,sl,-2.9220000000000255,failed_asia_high_break,90,0.8,0.8,-3.2720000000000256,-4.322000000000026,-5.022000000000025,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-09-24 13:00:00+00:00,-1,3768.09,2025-09-24 13:07:00+00:00,3764.9705,tp,3.1195000000002437,failed_asia_high_break,90,0.8,0.8,2.7695000000002437,1.7195000000002438,1.019500000000244,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-09-26 13:00:00+00:00,-1,3752.5,2025-09-26 13:28:00+00:00,3749.199,tp,3.300999999999931,failed_asia_high_break,90,0.8,0.8,2.950999999999931,1.900999999999931,1.2009999999999312,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-10-07 13:00:00+00:00,1,3956.06,2025-10-07 13:37:00+00:00,3960.86375,tp,4.803750000000036,failed_asia_low_break,90,0.8,0.8,4.453750000000037,3.4037500000000365,2.7037500000000367,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-10-22 13:00:00+00:00,-1,4067.97,2025-10-22 13:24:00+00:00,4082.1034999999997,sl,-14.133499999999913,failed_asia_high_break,90,0.8,0.8,-14.483499999999912,-15.533499999999913,-16.233499999999914,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-11-03 13:00:00+00:00,-1,3999.13,2025-11-03 13:26:00+00:00,4005.246,sl,-6.1159999999999854,failed_asia_high_break,90,0.8,0.8,-6.465999999999985,-7.515999999999986,-8.215999999999985,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-11-04 13:00:00+00:00,1,3993.84,2025-11-04 13:50:00+00:00,3999.652,tp,5.811999999999898,failed_asia_low_break,90,0.8,0.8,5.4619999999998985,4.411999999999898,3.7119999999998985,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-11-05 13:00:00+00:00,-1,3965.05,2025-11-05 13:21:00+00:00,3959.42225,tp,5.6277500000001055,failed_asia_high_break,90,0.8,0.8,5.277750000000106,4.227750000000105,3.527750000000106,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-11-12 13:00:00+00:00,1,4128.86,2025-11-12 13:22:00+00:00,4123.358749999999,sl,-5.501250000000255,failed_asia_low_break,90,0.8,0.8,-5.851250000000254,-6.901250000000255,-7.601250000000254,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-11-18 13:00:00+00:00,1,4046.55,2025-11-18 13:56:00+00:00,4039.30375,sl,-7.2462500000001455,failed_asia_low_break,90,0.8,0.8,-7.596250000000145,-8.646250000000146,-9.346250000000145,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-11-20 13:00:00+00:00,1,4060.54,2025-11-20 13:17:00+00:00,4052.51475,sl,-8.025250000000142,failed_asia_low_break,90,0.8,0.8,-8.375250000000142,-9.425250000000142,-10.125250000000142,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-11-25 13:00:00+00:00,1,4132.96,2025-11-25 14:30:00+00:00,4132.77,horizon_close,-0.18999999999959982,failed_asia_low_break,90,0.8,0.8,-0.5399999999995998,-1.5899999999995997,-2.2899999999995995,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-11-28 13:00:00+00:00,1,4162.95,2025-11-28 13:02:00+00:00,4169.031,tp,6.081000000000131,failed_asia_low_break,90,0.8,0.8,5.731000000000131,4.681000000000131,3.9810000000001313,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-12-01 13:00:00+00:00,-1,4254.1,2025-12-01 13:21:00+00:00,4248.829500000001,tp,5.270499999999629,failed_asia_high_break,90,0.8,0.8,4.920499999999629,3.870499999999629,3.1704999999996293,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-12-04 13:00:00+00:00,1,4197.94,2025-12-04 13:09:00+00:00,4202.817499999999,tp,4.8774999999996,failed_asia_low_break,90,0.8,0.8,4.5274999999996,3.4774999999996,2.7774999999996,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-12-08 13:00:00+00:00,-1,4203.48,2025-12-08 13:27:00+00:00,4207.44,sl,-3.9600000000000364,failed_asia_high_break,90,0.8,0.8,-4.310000000000036,-5.360000000000037,-6.060000000000036,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-12-11 13:00:00+00:00,1,4217.14,2025-12-11 13:33:00+00:00,4212.7835000000005,sl,-4.356499999999869,failed_asia_low_break,90,0.8,0.8,-4.706499999999869,-5.756499999999869,-6.456499999999869,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-12-17 13:00:00+00:00,-1,4319.14,2025-12-17 14:30:00+00:00,4322.11,horizon_close,-2.969999999999345,failed_asia_high_break,90,0.8,0.8,-3.3199999999993453,-4.3699999999993455,-5.069999999999345,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-12-18 13:00:00+00:00,1,4325.21,2025-12-18 13:08:00+00:00,4328.4745,tp,3.2645000000002256,failed_asia_low_break,90,0.8,0.8,2.9145000000002255,1.8645000000002256,1.164500000000226,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-01-06 13:00:00+00:00,-1,4451.72,2026-01-06 13:32:00+00:00,4457.186250000001,sl,-5.4662500000004,failed_asia_high_break,90,0.8,0.8,-5.8162500000004,-6.8662500000004005,-7.5662500000004,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-01-07 13:00:00+00:00,1,4463.65,2026-01-07 13:25:00+00:00,4458.171249999999,sl,-5.478750000000218,failed_asia_low_break,90,0.8,0.8,-5.828750000000218,-6.878750000000219,-7.578750000000218,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-01-08 13:00:00+00:00,1,4432.01,2026-01-08 13:23:00+00:00,4426.45275,sl,-5.55724999999984,failed_asia_low_break,90,0.8,0.8,-5.90724999999984,-6.95724999999984,-7.65724999999984,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-01-13 13:00:00+00:00,1,4587.84,2026-01-13 13:16:00+00:00,4582.9265000000005,sl,-4.913499999999658,failed_asia_low_break,90,0.8,0.8,-5.263499999999658,-6.313499999999658,-7.013499999999658,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-01-21 13:00:00+00:00,-1,4862.01,2026-01-21 14:30:00+00:00,4864.29,horizon_close,-2.2799999999997453,failed_asia_high_break,90,0.8,0.8,-2.6299999999997454,-3.6799999999997453,-4.379999999999745,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-01-26 13:00:00+00:00,-1,5090.98,2026-01-26 13:18:00+00:00,5081.62475,tp,9.355249999999614,failed_asia_high_break,90,0.8,0.8,9.005249999999615,7.955249999999614,7.255249999999615,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-02-02 13:00:00+00:00,1,4706.91,2026-02-02 13:15:00+00:00,4752.17275,tp,45.26274999999987,failed_asia_low_break,90,0.8,0.8,44.91274999999987,43.86274999999987,43.16274999999987,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
