source,scope_type,scope_value,macro_feature,macro_gate,macro_side,macro_q,overlay_name,overlay_features_json,scope_rows,stage31b_decision,stage31b_wf_pf_x4,stage31b_wf_total_x4,wf_events,wf_pf_x1,wf_pf_x4,wf_pf_x6,wf_total_x1,wf_total_x4,wf_total_x6,win_rate_x4,median_x4,boot_p05_total_x4,years_positive_x4,years_tested,decision,rank_score
default_grid,ALL,ALL,oil_rank250,oil_rank250_ge_q80,ge,0.8,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,838,0.6485494289884687,0.352181133573477,0.23716019119859907,-667.8018349999923,-1547.7018349999921,-2134.3018349999925,0.3926014319809069,-2.705362500000001,-1762.999541999991,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-228.44970849946958
default_grid,ALL,ALL,us10y_chg_1,us10y_chg_1_ge_q70,ge,0.7,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,1068,0.6771976765614093,0.2239726006027343,0.1131712284860801,-445.5754000000006,-1566.9754000000007,-2314.5754000000006,0.30337078651685395,-0.7928000000000792,-1717.6874572499992,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-229.88950194252837
default_grid,ALL,ALL,real_yield_ret_5,real_yield_ret_5_ge_q70,ge,0.7,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,915,0.7695980731710976,0.49219207310005814,0.36302965720683333,-575.8813850000067,-1536.6313850000065,-2177.131385000007,0.4207650273224044,-1.4,-1853.07832125001,0,3,STAGE31C_REJECT_NO_ROBUST_EDGE,-229.94301520267322
default_grid,ALL,ALL,real_yield_chg_5,real_yield_chg_5_ge_q80,ge,0.8,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,790,0.6644080463586455,0.4131493854560075,0.3005912716516658,-722.687540000004,-1552.187540000004,-2105.1875400000044,0.3759493670886076,-2.906049999999959,-1802.5555969999996,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-230.01267490883362
default_grid,ALL,ALL,spx_chg_1,spx_chg_1_le_q30,le,0.3,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,985,0.6316580920959535,0.23057972214269598,0.11966670739437267,-543.1693499999903,-1577.4193499999901,-2266.91934999999,0.3238578680203046,-0.7874000000000705,-1719.9906004999943,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-230.9570009739943
default_grid,ALL,ALL,real_yield_chg_5,real_yield_chg_5_le_q20,le,0.2,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1100,0.7560118808772602,0.32612912820708617,0.17718901281844346,-424.3744949999912,-1579.3744949999914,-2349.374494999991,0.41909090909090907,-1.4,-1784.505378999995,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-233.19267111665425
default_grid,ALL,ALL,dxy_rank250,dxy_rank250_ge_q70,ge,0.7,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,1071,0.5541979841778247,0.06341743309752038,0.004290331176145649,-483.27852500000125,-1607.8285250000013,-2357.5285250000006,0.31932773109243695,-2.1143499999999675,-1695.9186532499964,0,2,STAGE31C_REJECT_NO_ROBUST_EDGE,-234.92744950682015
default_grid,ALL,ALL,oil_value,oil_value_ge_q80,ge,0.8,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,1172,0.9138687499933962,0.6541318501807369,0.5165968649424159,-338.11018999998555,-1568.7101899999852,-2389.110189999986,0.5042662116040956,1.909900000000198,-1933.3684612500003,0,1,STAGE31C_REJECT_NO_ROBUST_EDGE,-234.93173610092148
default_grid,ALL,ALL,dxy_rank250,dxy_rank250_le_q20,le,0.2,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,928,0.6877452646785878,0.365263063407082,0.22275209214098568,-626.1733199999799,-1600.5733199999797,-2250.17331999998,0.44719827586206895,-1.4,-1791.3018742499867,0,3,STAGE31C_REJECT_NO_ROBUST_EDGE,-235.07878670986256
default_grid,ALL,ALL,real_yield_ret_5,real_yield_ret_5_le_q30,le,0.3,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,1000,0.6265436549216252,0.2271448988768425,0.12380685136953946,-548.4730199999861,-1598.4730199999858,-2298.4730199999863,0.3,-0.742100000000073,-1760.2796242499908,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-235.09460681825155
default_grid,ALL,ALL,spx_chg_5,spx_chg_5_ge_q70,ge,0.7,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,959,0.666764995590102,0.31229497582847887,0.178731978001077,-599.9967649999886,-1606.946764999988,-2278.2467649999885,0.43274244004171014,-2.7003249999999297,-1777.3520229999938,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-235.7243999797094
default_grid,ALL,ALL,us10y_ret_1,us10y_ret_1_ge_q80,ge,0.8,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,972,0.6984862386894221,0.3650091541248149,0.2337732614775263,-584.6514800000126,-1605.2514800000122,-2285.6514800000127,0.3631687242798354,-1.998974999999882,-1802.06946575002,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-236.04343670034396
default_grid,ALL,ALL,dxy_z60,dxy_z60_ge_q70,ge,0.7,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,968,0.5840050711093284,0.19738161164577508,0.10104083455085217,-592.7196999999969,-1609.1196999999968,-2286.719699999997,0.34607438016528924,-2.0509750000000166,-1763.8217812499952,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-236.72507960783827
default_grid,ALL,ALL,real_yield_ret_5,real_yield_ret_5_le_q20,le,0.2,macro_only,[],17124,,,,1175,0.7595626301978156,0.28431225497644036,0.14643206034874073,-386.8876899999887,-1620.6376899999889,-2443.1376899999887,0.33702127659574466,-0.5232999999999719,-1792.1179622499915,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-238.2408163213391
default_grid,ALL,ALL,spx_rank250,spx_rank250_le_q20,le,0.2,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1008,0.8087680845136436,0.5238662290293049,0.3845048452262518,-539.9499300000033,-1598.349930000003,-2303.9499300000034,0.49603174603174605,-1.4,-1912.8864235000067,0,2,STAGE31C_REJECT_NO_ROBUST_EDGE,-238.7026325038026
default_grid,ALL,ALL,oil_z60,oil_z60_le_q20,le,0.2,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1341,0.909547632109997,0.49081501346411976,0.31475107047307127,-226.5348800000037,-1634.5848800000037,-2573.284880000004,0.4750186428038777,-0.4586000000000694,-1868.3569700000012,1,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-238.70918208346694
default_grid,ALL,ALL,spx_rank250,spx_rank250_le_q20,le,0.2,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,1008,0.8087680845136436,0.5238662290293049,0.3845048452262518,-539.9499300000033,-1598.349930000003,-2303.9499300000034,0.49603174603174605,-1.4,-1937.964558750003,0,2,STAGE31C_REJECT_NO_ROBUST_EDGE,-239.9565392663024
default_grid,ALL,ALL,spx_z60,spx_z60_ge_q80,ge,0.8,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,1174,0.6258942836605212,0.11170767540601682,0.046564173195882505,-412.2281699999902,-1644.9281699999901,-2466.7281699999903,0.1890971039182283,-0.7213999999998122,-1748.8797992499904,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-240.63347351565483
default_grid,ALL,ALL,oil_value,oil_value_ge_q80,ge,0.8,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1191,0.9155380683524119,0.6557162136778462,0.5181522584498901,-337.07315999998525,-1587.623159999985,-2421.3231599999854,0.5037783375314862,1.909900000000198,-2012.5569099999962,0,1,STAGE31C_REJECT_NO_ROBUST_EDGE,-240.76039032942032
default_grid,ALL,ALL,oil_value,oil_value_ge_q80,ge,0.8,macro_only,[],17124,,,,1191,0.9155380683524119,0.6557162136778462,0.5181522584498901,-337.07315999998525,-1587.623159999985,-2421.3231599999854,0.5037783375314862,1.909900000000198,-2015.410701999982,0,1,STAGE31C_REJECT_NO_ROBUST_EDGE,-240.90307992941962
default_grid,ALL,ALL,us10y_chg_1,us10y_chg_1_le_q30,le,0.3,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,1218,0.7292831044758182,0.21153771721776923,0.10051069783007054,-373.7169249999977,-1652.6169249999978,-2505.2169249999974,0.2766830870279146,-0.6509000000000014,-1778.1122122499976,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-241.64988314900168
default_grid,ALL,ALL,us10y_ret_1,us10y_ret_1_le_q20,le,0.2,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,1113,0.772253280151548,0.3808023084549896,0.23713654245020313,-461.31073999998193,-1629.960739999982,-2409.0607399999817,0.3908355795148248,-0.5731999999999515,-1878.475393999986,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-242.16327444564678
default_grid,ALL,ALL,us10y_ret_5,us10y_ret_5_le_q30,le,0.3,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,1017,0.6016176880156344,0.21300816405384776,0.11649639354922463,-584.4358849999837,-1652.2858849999836,-2364.185884999984,0.25467059980334317,-0.7753999999998995,-1814.5720927499804,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-243.361125922762
default_grid,ALL,ALL,real_yield_rank250,real_yield_rank250_ge_q80,ge,0.8,macro_only,[],17124,,,,1265,0.8233348053544056,0.3842166277714071,0.25005716713786386,-329.73230499999477,-1657.982304999995,-2543.482304999995,0.25533596837944667,-1.4,-1858.2005374999878,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-243.86586242873335
default_grid,ALL,ALL,us10y_rank250,us10y_rank250_ge_q80,ge,0.8,macro_only,[],17124,,,,1362,0.8958665475074088,0.44547417064914424,0.29474279712269164,-222.11371500000118,-1652.2137150000012,-2605.6137150000013,0.29295154185022027,-0.9546500000000377,-1890.4562824999919,0,3,STAGE31C_REJECT_NO_ROBUST_EDGE,-244.1104727300175
default_grid,ALL,ALL,us10y_chg_1,us10y_chg_1_ge_q80,ge,0.8,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,995,0.732896243865334,0.415389229536663,0.2763991017948926,-604.2927600000054,-1649.042760000005,-2345.5427600000057,0.42814070351758793,-1.4,-1895.5142410000085,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-244.42049934745472
default_grid,ALL,ALL,vix_ret_1,vix_ret_1_le_q30,le,0.3,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,1162,0.684028570236795,0.2119280679727181,0.10161967923940964,-445.82878499999623,-1665.9287849999964,-2479.328784999996,0.2874354561101549,-1.4,-1816.329968249996,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-244.8836175158146
default_grid,ALL,ALL,real_yield_chg_5,real_yield_chg_5_ge_q80,ge,0.8,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,860,0.6616669861085337,0.3988583817095785,0.28685209992576094,-744.3533450000026,-1647.3533450000025,-2249.3533450000027,0.34651162790697676,-2.567075000000068,-1930.1240197500097,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-246.1055432707019
default_grid,ALL,ALL,vix_ret_5,vix_ret_5_le_q20,le,0.2,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,1106,0.6588883618808343,0.23190972232735665,0.1200228426302299,-526.8810550000026,-1688.1810550000027,-2462.3810550000026,0.33001808318264014,-0.916399999999976,-1837.001858500001,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-247.86900983120586
default_grid,ALL,ALL,dxy_value,dxy_value_le_q30,le,0.3,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,877,0.648322465428354,0.3700463015062779,0.24503263467709338,-767.173709999978,-1688.0237099999777,-2301.923709999978,0.43329532497149376,-2.3278750000000854,-1896.1301954999765,0,3,STAGE31C_REJECT_NO_ROBUST_EDGE,-248.92828722122545
default_grid,ALL,ALL,spx_rank250,spx_rank250_le_q20,le,0.2,macro_only,[],17124,,,,1088,0.8186577874596539,0.5229302155766813,0.37967288626721846,-532.81303,-1675.21303,-2436.81303,0.49816176470588236,-1.4,-2039.4786722499982,0,2,STAGE31C_REJECT_NO_ROBUST_EDGE,-252.74724291166422
default_grid,ALL,ALL,us10y_z60,us10y_z60_le_q20,le,0.2,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,1055,0.5455446378412776,0.13587835309466226,0.05102926587361343,-612.4270249999875,-1720.1770249999875,-2458.677024999987,0.2843601895734597,-2.2957000000000334,-1845.9978354999816,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-252.75469368055673
default_grid,ALL,ALL,us10y_chg_5,us10y_chg_5_le_q30,le,0.3,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,1058,0.594599326498735,0.20642867083471786,0.11232977213336758,-611.9431849999839,-1722.8431849999838,-2463.4431849999837,0.2504725897920605,-0.810949999999957,-1876.5522649999798,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-253.59832595311673
default_grid,ALL,ALL,real_yield_z60,real_yield_z60_ge_q80,ge,0.8,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1149,0.8101255723499731,0.47790315869669475,0.3321386513722906,-505.4077800000049,-1711.8577800000046,-2516.157780000005,0.46475195822454307,-1.4,-2021.2068157500028,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-256.13853259504447
default_grid,ALL,ALL,dxy_rank250,dxy_rank250_ge_q80,ge,0.8,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1301,0.7244047213447091,0.19270895867115032,0.05716513322114525,-408.19037500000263,-1774.2403750000026,-2684.940375000003,0.4265949269792467,-1.4,-1900.4248940000066,0,2,STAGE31C_REJECT_NO_ROBUST_EDGE,-260.28953208040446
default_grid,ALL,ALL,spx_age_hours,spx_age_hours_ge_q80,ge,0.8,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1057,0.6959327061285151,0.35854224519329825,0.2120491004095122,-669.132774999972,-1778.9827749999718,-2518.882774999972,0.47776726584673607,-1.4,-1991.8749244999717,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-263.0584048714247
default_grid,ALL,ALL,real_yield_z60,real_yield_z60_le_q30,le,0.3,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,963,0.5156542851076757,0.17075005270207208,0.06788398569235427,-774.1455699999855,-1785.295569999985,-2459.3955699999856,0.3852544132917965,-2.709099999999944,-1938.0182304999876,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-263.45143205520776
default_grid,ALL,ALL,oil_z60,oil_z60_ge_q70,ge,0.7,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,959,0.6306731978429472,0.3272486375652571,0.20871040069654687,-780.3983449999836,-1787.348344999983,-2458.6483449999837,0.40771637122002086,-1.4,-1996.1898912499905,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-264.4370010840591
default_grid,ALL,ALL,us10y_chg_5,us10y_chg_5_ge_q80,ge,0.8,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,918,0.5438708223035338,0.24947433336119118,0.15540918042175095,-819.862714999997,-1783.7627149999967,-2426.3627149999975,0.2973856209150327,-2.146362500000032,-1986.2017327499937,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-264.5699780822004
default_grid,ALL,ALL,us10y_age_hours,us10y_age_hours_ge_q80,ge,0.8,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,1119,0.6769466438334341,0.30292727748215165,0.17789775644400677,-619.4820599999814,-1794.4320599999814,-2577.732059999981,0.34048257372654156,-1.4,-2000.754832749994,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-265.74008383690034
default_grid,ALL,ALL,real_yield_age_hours,real_yield_age_hours_ge_q80,ge,0.8,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,1119,0.6769466438334341,0.30292727748215165,0.17789775644400677,-619.4820599999814,-1794.4320599999814,-2577.732059999981,0.34048257372654156,-1.4,-2002.333658749986,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-265.8190251368999
default_grid,ALL,ALL,vix_z60,vix_z60_le_q20,le,0.2,macro_only,[],17124,,,,1444,0.8528904577968998,0.3555068722726333,0.19423155885474366,-292.1776600000002,-1808.37766,-2819.1776600000003,0.3691135734072022,-1.4,-1988.3949222500012,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-265.9255171543548
default_grid,ALL,ALL,dxy_age_hours,dxy_age_hours_ge_q80,ge,0.8,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,1123,0.6776567760526859,0.3039940907787733,0.17877179629206072,-621.6769599999805,-1800.8269599999805,-2586.92695999998,0.3410507569011576,-1.4,-1998.9793119999845,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-266.2766335070413
default_grid,ALL,ALL,oil_age_hours,oil_age_hours_ge_q80,ge,0.8,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1066,0.6953586892869457,0.35887538054507606,0.21259451638380447,-677.8844249999714,-1797.1844249999713,-2543.3844249999715,0.4774859287054409,-1.4,-2021.0361004999727,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-266.33111565400975
default_grid,ALL,ALL,oil_value,oil_value_ge_q70,ge,0.7,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,1318,0.9027918555173112,0.6325953853299792,0.4925354584895025,-405.90600499998027,-1789.8060049999804,-2712.4060049999803,0.4931714719271624,-1.4,-2189.071502499981,0,2,STAGE31C_REJECT_NO_ROBUST_EDGE,-270.1380799377393
default_grid,ALL,ALL,real_yield_z60,real_yield_z60_le_q20,le,0.2,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,1186,0.5816583580251643,0.12789040539071928,0.04364274444149525,-592.5608449999963,-1837.8608449999963,-2668.060844999996,0.2782462057335582,-0.7004000000000814,-1958.5133687500052,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-270.25827790582673
default_grid,ALL,ALL,real_yield_chg_1,real_yield_chg_1_le_q20,le,0.2,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1457,0.8871746447913327,0.46617242180398843,0.2998935514345445,-298.84033499999407,-1828.6903349999939,-2848.5903349999944,0.43719972546328073,-0.5350999999999657,-2108.972748499996,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-272.45637250122115
default_grid,ALL,ALL,oil_value,oil_value_ge_q70,ge,0.7,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1324,0.903354219620431,0.6355658624411145,0.49601309782002845,-409.3380249999804,-1799.5380249999803,-2726.3380249999805,0.4947129909365559,-1.4,-2233.854407999968,0,2,STAGE31C_REJECT_NO_ROBUST_EDGE,-273.30681188430515
default_grid,ALL,ALL,real_yield_value,real_yield_value_ge_q70,ge,0.7,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1405,0.7801508316830202,0.2547441313020092,0.10465877690077378,-383.76318999999336,-1859.0131899999933,-2842.513189999993,0.4483985765124555,-0.5359999999999672,-2009.9399732499976,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-273.432241241876
default_grid,ALL,ALL,oil_z60,oil_z60_le_q20,le,0.2,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,1516,0.8972046469060307,0.4610568428614183,0.28871136553745813,-271.67899000000557,-1863.4789900000058,-2924.678990000006,0.43733509234828494,-0.5065999999999575,-2112.542752500004,1,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-274.20962273423675
default_grid,ALL,ALL,real_yield_ret_5,real_yield_ret_5_ge_q70,ge,0.7,macro_only,[],17124,,,,1098,0.7508234811748818,0.45358812903933965,0.3253077977200984,-668.1722000000057,-1821.0722000000058,-2589.6722000000054,0.3843351548269581,-1.4,-2164.1544257500145,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-274.47782880622754
default_grid,ALL,ALL,us10y_rank250,us10y_rank250_le_q20,le,0.2,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1039,0.5744068508395399,0.22879252297345742,0.11162767263695354,-778.820779999988,-1869.7707799999876,-2597.070779999988,0.4013474494706448,-2.7753999999998995,-2026.1453532499838,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-275.54990974221556
default_grid,ALL,ALL,spx_ret_1,spx_ret_1_ge_q80,ge,0.8,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1219,0.7967647000368505,0.466476236437894,0.3226919437206405,-563.9542499999984,-1843.9042499999985,-2697.204249999998,0.43970467596390483,-1.4,-2157.378862500006,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-276.30383798573865
default_grid,ALL,ALL,oil_value,oil_value_ge_q70,ge,0.7,macro_only,[],17124,,,,1357,0.9036136887860922,0.6310841279492517,0.49071952383236583,-409.94275999997996,-1834.79275999998,-2784.69275999998,0.4885777450257922,-1.4,-2222.8289474999765,0,3,STAGE31C_REJECT_NO_ROBUST_EDGE,-276.3470040001748
default_grid,ALL,ALL,oil_rank250,oil_rank250_ge_q70,ge,0.7,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,962,0.6111332548129433,0.3259799495052679,0.21856235480931094,-850.7696549999882,-1860.869654999988,-2534.2696549999882,0.3762993762993763,-2.7255125000000593,-2093.7598789999884,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-276.64091053570826
default_grid,ALL,ALL,dxy_rank250,dxy_rank250_le_q30,le,0.3,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1177,0.7454903367492302,0.40568065066779024,0.2525617382124265,-641.1156699999726,-1876.9656699999728,-2700.865669999973,0.4647408666100255,-1.4,-2098.8548924999673,0,3,STAGE31C_REJECT_NO_ROBUST_EDGE,-277.57225816546804
default_grid,ALL,ALL,us10y_ret_5,us10y_ret_5_le_q20,le,0.2,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1210,0.7175029242766776,0.3299110363466991,0.18714924287732213,-597.4902349999925,-1867.9902349999925,-2714.990234999992,0.41983471074380163,-1.4,-2108.107790999988,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-278.1567057150223
default_grid,ALL,ALL,dxy_z60,dxy_z60_ge_q80,ge,0.8,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1184,0.6781016522615564,0.30060566620573187,0.17163551312815803,-654.2424900000065,-1897.4424900000063,-2726.242490000006,0.40625,-1.4,-2103.901003750006,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-281.24670047293097
default_grid,ALL,ALL,oil_chg_5,oil_chg_5_le_q20,le,0.2,macro_only,[],17124,,,,1496,0.8847980603335757,0.45966854391057976,0.2962890734047045,-300.4698200000049,-1871.269820000005,-2918.469820000005,0.41109625668449196,-1.4,-2203.4763905000104,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-281.5189597922764
default_grid,ALL,ALL,real_yield_z60,real_yield_z60_ge_q80,ge,0.8,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,1266,0.7911593160337668,0.449698625534427,0.3080646644191413,-578.3227550000028,-1907.6227550000026,-2793.822755000003,0.43285939968404424,-1.4,-2191.699766250007,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-284.6180188994798
default_grid,ALL,ALL,us10y_ret_5,us10y_ret_5_ge_q80,ge,0.8,macro_only,[],17124,,,,1019,0.5291871583324287,0.223211247525135,0.1383617818875095,-851.1388050000078,-1921.0888050000076,-2634.3888050000082,0.25024533856722275,-2.1143499999999675,-2112.8554365000027,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-284.9660927221995
default_grid,ALL,ALL,real_yield_chg_5,real_yield_chg_5_le_q20,le,0.2,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,1392,0.7592451580405287,0.2900825197264596,0.14960980493803933,-469.017179999992,-1930.6171799999918,-2905.017179999992,0.3699712643678161,-1.4,-2114.9742325,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-285.31116520798247
